Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[C2H6] dissolved (ppm),Delta 13 CH4 (per-mille),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[H2O] measured (%),[C13] measured (ppm),[C2H6] measured (ppm),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[C2H6] dissolved (ppm)_FLAG,Delta 13 CH4 (per-mille)_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG
2024/07/04,15:40:31,2024/07/04,15:40:47,6.75432,7.48861,79.3453,87.9713,,-16.6678,0.30233,0.0304,1.569,1.266,0.756,0.024,2.0,5.0,29.9844,39.957,0.019,3.34,0.0128,13.044,30.959,3.489,21.31,31.99,15.899,54.887,1.786,0.6994,2024-07-04 15:40:31,2.4257068069028416e-05,2.1878559572470726e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:40:32,2024/07/04,15:40:48,6.56218,7.27558,77.0698,85.4484,0.152572,-117.335,0.30233,0.0304,1.523,0.364,1.126,0.005,2.00031,4.99969,29.9844,39.94,0.019,3.437,0.0151,13.018,30.958,10.394,20.29,31.99,15.897,54.887,1.787,0.6994,2024-07-04 15:40:32,3.474607523719252e-05,3.13390822449894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:40:33,2024/07/04,15:40:49,6.40668,7.10318,75.2722,83.4554,0.0714998,170.118,0.30233,0.0304,1.477,0.929,0.656,0.018,2.0,5.00031,30.0781,39.956,0.019,3.451,0.0143,13.059,30.959,4.124,20.98,31.99,15.897,54.887,1.787,0.6992,2024-07-04 15:40:33,3.191824782882866e-05,2.878851444001138e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:40:34,2024/07/04,15:40:50,6.55352,7.26598,76.9871,85.3567,,217.148,0.30233,0.0304,1.696,1.519,0.813,-0.004,2.00031,5.0,29.9844,39.935,0.019,3.386,0.0126,13.077,30.959,3.831,20.98,31.99,15.897,54.887,1.787,0.6992,2024-07-04 15:40:34,2.422514923277872e-05,2.184977112516137e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:40:35,2024/07/04,15:40:51,6.14873,6.81718,72.2125,80.063,,-300.663,0.30233,0.0304,1.683,1.332,0.981,0.001,2.0,4.99906,29.9375,39.966,0.019,3.402,0.015,13.095,30.961,4.099,21.16,31.99,15.895,54.887,1.786,0.6992,2024-07-04 15:40:35,3.65929224408943e-05,3.3004849512555046e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:40:36,2024/07/04,15:40:52,6.40559,7.10197,75.2369,83.4162,0.119187,36.6802,0.30233,0.0304,1.756,1.635,0.768,-0.013,2.00031,4.99969,30.0,39.949,0.019,3.365,0.0133,13.077,30.961,3.66,21.52,31.99,15.894,54.887,1.786,0.6992,2024-07-04 15:40:36,2.7614942573595872e-05,2.4907173643369374e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:40:37,2024/07/04,15:40:53,6.53056,7.24052,76.7459,85.0893,,109.601,0.30233,0.0304,1.669,1.547,0.865,0.005,1.99969,5.00031,30.0469,39.964,0.019,3.395,0.0136,13.095,30.961,4.099,20.66,31.99,15.898,54.887,1.786,0.6997,2024-07-04 15:40:37,2.832222657781262e-05,2.554512659311762e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:40:38,2024/07/04,15:40:54,5.7819,6.41047,67.9257,75.3101,0.119154,347.352,0.30233,0.0304,1.632,1.215,0.941,-0.02,2.0,4.99937,29.9688,39.968,0.019,3.463,0.0148,13.064,30.963,3.758,21.01,31.99,15.895,54.891,1.786,0.6998,2024-07-04 15:40:38,3.788374063889033e-05,3.4169101485538503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:40:39,2024/07/04,15:40:55,6.01973,6.67416,70.7364,78.4265,0.0762457,211.803,0.30233,0.0304,1.692,1.548,0.905,-0.007,2.0,4.99969,30.0,39.944,0.019,3.503,0.0135,13.024,30.963,4.075,21.01,31.99,15.896,54.891,1.786,0.6999,2024-07-04 15:40:39,3.027544424749947e-05,2.7306807148764786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:40:40,2024/07/04,15:40:56,6.96775,7.72524,81.8736,90.7744,,135.21,0.30233,0.0304,1.695,0.989,0.585,-0.008,2.0,4.99969,30.0,39.952,0.019,3.435,0.0143,13.024,30.963,3.636,21.88,31.99,15.896,54.887,1.788,0.7005,2024-07-04 15:40:40,2.9348067884180693e-05,2.6470375030419767e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:40:41,2024/07/04,15:40:57,6.55167,7.26393,76.9838,85.353,0.0857801,410.66,0.30233,0.0304,1.632,1.154,0.645,-0.008,2.0,4.99969,30.0313,39.956,0.019,3.436,0.0132,13.064,30.963,3.367,21.2,31.99,15.898,54.887,1.788,0.6997,2024-07-04 15:40:41,2.659474607237544e-05,2.3987015293374246e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:40:42,2024/07/04,15:40:58,6.63334,7.35448,77.9361,86.4089,,239.552,0.30233,0.0304,1.699,1.406,1.225,0.003,2.0,4.99937,29.9688,39.959,0.019,3.419,0.0159,13.064,30.965,3.636,20.35,31.99,15.896,54.891,1.788,0.6997,2024-07-04 15:40:42,3.811202199796784e-05,3.4374966007114036e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:40:43,2024/07/04,15:40:59,5.90531,6.5473,69.3976,76.9422,0.0619483,379.149,0.238681,0.024,1.795,1.859,1.186,0.0,2.00031,5.0,29.9688,39.961,0.015,3.337,0.0126,13.064,30.965,4.075,20.7,31.99,15.898,54.887,1.788,0.7,2024-07-04 15:40:43,2.688427872541831e-05,2.4248163365051242e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:40:44,2024/07/04,15:41:00,6.7264,7.45766,79.0549,87.6493,0.138178,-127.719,0.30233,0.0304,1.681,1.523,1.041,0.005,2.0,5.0,29.9844,39.975,0.019,3.358,0.0124,13.118,30.965,4.002,21.57,31.99,15.896,54.887,1.788,0.6994,2024-07-04 15:40:44,2.285918173168411e-05,2.061772727638428e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:40:45,2024/07/04,15:41:01,6.54694,7.25868,76.9557,85.3218,,132.148,0.30233,0.0304,1.71,1.539,0.85,-0.004,2.0,5.00031,30.0,39.95,0.019,3.442,0.0147,13.095,30.965,10.175,21.57,31.99,15.895,54.891,1.788,0.6997,2024-07-04 15:40:45,3.3006259412794375e-05,2.9769875514556367e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:40:46,2024/07/04,15:41:02,6.01662,6.67071,70.7057,78.3924,,-209.339,0.30233,0.0304,1.687,1.291,1.224,-0.014,2.00031,5.0,29.9688,39.956,0.019,3.34,0.0125,13.118,30.968,4.099,20.71,31.99,15.895,54.891,1.788,0.7005,2024-07-04 15:40:46,2.596973051314526e-05,2.3423293772327088e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:40:47,2024/07/04,15:41:03,6.69132,7.41876,78.6244,87.1719,0.228748,-148.656,0.30233,0.0304,1.717,1.32,0.814,-0.009,2.00031,4.99969,30.0156,39.957,0.019,3.407,0.0158,13.134,30.966,3.465,20.89,31.99,15.898,54.891,1.787,0.7004,2024-07-04 15:40:47,3.730803488698792e-05,3.3649828273188516e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:40:48,2024/07/04,15:41:04,6.92011,7.67242,81.3334,90.1755,,440.54,0.30233,0.0304,1.668,1.411,0.69,0.032,1.99969,4.99969,29.9844,39.966,0.019,3.42,0.0172,13.154,30.966,3.855,21.07,31.99,15.896,54.887,1.787,0.7004,2024-07-04 15:40:48,4.275076552251337e-05,3.855889015460572e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:40:49,2024/07/04,15:41:05,6.1997,6.8737,72.8676,80.7894,0.209641,514.554,0.30233,0.0304,1.629,0.982,0.952,0.015,2.0,5.0,30.0156,39.973,0.019,3.41,0.0146,13.118,30.972,3.587,20.74,31.99,15.899,54.887,1.786,0.7002,2024-07-04 15:40:49,3.438230882139458e-05,3.101095479872557e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:40:50,2024/07/04,15:41:06,7.00608,7.76774,82.3349,91.2858,,131.995,0.30233,0.0304,1.666,0.886,1.022,-0.011,2.00031,4.99969,29.9844,39.959,0.019,3.373,0.0149,13.08,30.975,4.246,20.74,31.99,15.897,54.883,1.785,0.7002,2024-07-04 15:40:50,3.16881908285375e-05,2.858102871620317e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:40:51,2024/07/04,15:41:07,7.19092,7.97267,84.5171,93.7053,,217.074,0.30233,0.0304,1.563,1.519,0.476,-0.027,2.00031,5.0,29.9844,39.961,0.019,3.414,0.0164,13.094,30.975,3.587,20.74,31.99,15.898,54.887,1.784,0.7002,2024-07-04 15:40:51,3.74027245470677e-05,3.373524804112049e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:40:52,2024/07/04,15:41:08,7.10713,7.87977,83.5557,92.6394,,46.0278,0.30233,0.0304,1.628,1.237,0.823,0.025,2.0,5.00063,30.0,39.944,0.019,3.406,0.0149,13.094,30.977,3.611,20.92,31.99,15.899,54.891,1.784,0.7001,2024-07-04 15:40:52,3.123764445001006e-05,2.817468022543805e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:40:53,2024/07/04,15:41:09,6.95521,7.71134,81.7453,90.6322,0.0238235,107.103,0.30233,0.0304,1.661,0.792,0.911,-0.011,2.0,5.0,30.0313,39.98,0.019,3.413,0.0262,13.094,30.973,4.099,21.1,31.99,15.899,54.891,1.784,0.6997,2024-07-04 15:40:53,9.869436005526794e-05,8.901695425179023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:40:54,2024/07/04,15:41:10,6.8956,7.64525,81.0587,89.8709,0.0428775,80.5754,0.30233,0.0304,1.47,0.732,1.014,0.025,2.0,5.00031,30.0313,39.952,0.019,3.385,0.015,13.112,30.979,3.562,20.42,31.99,15.897,54.887,1.784,0.7,2024-07-04 15:40:54,3.262950287139625e-05,2.9430038259049738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:40:55,2024/07/04,15:41:11,6.44485,7.1455,75.7479,83.9827,,329.684,0.30233,0.0304,1.531,0.674,0.934,0.016,2.0,5.0,29.9688,39.971,0.019,3.331,0.0146,13.08,30.982,4.026,20.94,31.99,15.897,54.887,1.783,0.7,2024-07-04 15:40:55,3.307447031350613e-05,2.983136239591351e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:40:56,2024/07/04,15:41:12,6.94477,7.69976,81.6135,90.486,0.157253,318.04,0.30233,0.0304,1.772,1.395,1.001,-0.011,2.00031,5.0,30.0,39.968,0.019,3.386,0.0133,13.06,30.982,3.514,20.94,31.99,15.897,54.887,1.784,0.7,2024-07-04 15:40:56,2.5470965921117618e-05,2.297344332810373e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:40:57,2024/07/04,15:41:13,7.07935,7.84898,83.204,92.2495,,-107.844,0.30233,0.0304,1.666,1.262,1.212,0.018,2.0,5.0,30.0156,39.957,0.019,3.414,0.0139,13.049,30.98,4.026,21.12,31.99,15.899,54.887,1.784,0.6993,2024-07-04 15:40:57,2.7292053648993196e-05,2.4615937357465553e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:40:58,2024/07/04,15:41:14,6.71176,7.44143,78.8845,87.4603,,-246.21,0.238681,0.024,1.686,1.047,1.058,-0.016,2.0,5.00031,29.9844,39.911,0.015,3.363,0.0133,13.123,30.982,15.299,20.27,31.99,15.897,54.887,1.784,0.6989,2024-07-04 15:40:58,2.6355233202617496e-05,2.3770968751973745e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:40:59,2024/07/04,15:41:15,6.6642,7.38869,78.3222,86.8369,,-292.641,0.30233,0.0304,1.502,0.84,1.065,0.013,1.99969,5.0,29.9688,39.976,0.019,3.352,0.0158,13.145,30.984,4.148,21.31,31.99,15.899,54.887,1.783,0.6984,2024-07-04 15:40:59,3.7459860148254856e-05,3.378677411016026e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:41:00,2024/07/04,15:41:16,6.60815,7.32655,77.6614,86.1043,0.100071,209.076,0.30233,0.0304,1.711,1.254,0.699,0.029,2.0,5.00031,30.0,39.975,0.019,3.382,0.015,13.08,30.982,3.806,20.63,31.99,15.898,54.887,1.783,0.6983,2024-07-04 15:41:00,3.404886390290777e-05,3.0710225140072745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:41:01,2024/07/04,15:41:17,6.22209,6.89851,73.0962,81.0428,0.0285973,49.833,0.30233,0.0304,1.665,1.019,0.938,-0.02,2.0,4.99937,30.0469,39.945,0.019,3.355,0.0153,13.049,30.986,3.904,20.8,31.99,15.897,54.891,1.783,0.6986,2024-07-04 15:41:01,3.76224066189978e-05,3.3933414606922364e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:41:02,2024/07/04,15:41:18,6.98156,7.74055,82.0226,90.9396,0.0190663,305.268,0.30233,0.0304,1.53,1.37,0.551,-0.021,2.00031,5.0,30.0313,39.954,0.019,3.322,0.0132,13.018,30.986,3.855,20.8,31.99,15.899,54.891,1.783,0.6981,2024-07-04 15:41:02,2.4957172895456027e-05,2.2510028357158083e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:41:03,2024/07/04,15:41:19,6.45694,7.1589,75.8781,84.1271,0.1239,33.0365,0.30233,0.0304,1.701,1.292,0.675,0.048,1.99969,5.0,30.0,39.925,0.019,3.356,0.0135,13.037,30.986,4.465,21.33,31.99,15.898,54.887,1.783,0.699,2024-07-04 15:41:03,2.822544425068221e-05,2.5457821732389053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:41:04,2024/07/04,15:41:20,7.2055,7.98884,84.6529,93.8558,,247.377,0.238681,0.024,1.76,1.067,1.315,-0.006,2.0,4.99969,29.9688,39.949,0.015,3.329,0.0144,13.058,30.986,3.782,21.68,31.99,15.898,54.883,1.783,0.699,2024-07-04 15:41:04,2.8778016792727776e-05,2.595620891143145e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:41:05,2024/07/04,15:41:21,6.7969,7.53582,79.8544,88.5357,0.047665,154.366,0.30233,0.0304,1.577,1.187,1.246,0.044,2.00031,5.0,30.0,39.969,0.019,3.32,0.0104,13.037,30.986,3.684,21.34,31.99,15.899,54.887,1.784,0.6985,2024-07-04 15:41:05,1.5913136871220702e-05,1.4352784434872382e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:41:06,2024/07/04,15:41:22,6.15904,6.82861,72.3549,80.2209,,238.418,0.30233,0.0304,1.782,0.782,1.004,-0.013,2.00031,4.99969,30.0313,39.969,0.019,3.364,0.0115,13.01,30.987,3.733,20.49,31.99,15.897,54.887,1.784,0.6979,2024-07-04 15:41:06,2.147250220813633e-05,1.9367045416270658e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:41:07,2024/07/04,15:41:23,6.02951,6.68501,70.8411,78.5425,0.104859,-198.15,0.30233,0.0304,1.829,1.123,1.124,-0.007,2.00031,5.0,30.0156,39.962,0.019,3.333,0.0129,13.061,30.989,3.196,20.5,31.99,15.896,54.887,1.784,0.6979,2024-07-04 15:41:07,2.7599257651119245e-05,2.4893006891537932e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:41:08,2024/07/04,15:41:24,6.77116,7.50728,79.5914,88.2441,0.0953009,67.7896,0.30233,0.0304,1.808,1.438,0.926,-0.006,1.99969,5.00094,29.9844,39.964,0.019,3.384,0.0124,13.089,30.989,3.636,20.5,31.99,15.897,54.887,1.784,0.6979,2024-07-04 15:41:08,2.270807365355419e-05,2.0481452669941708e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:41:09,2024/07/04,15:41:25,7.17203,7.95173,84.2381,93.3959,,-291.475,0.30233,0.0304,1.769,1.707,0.971,0.005,2.0,4.99906,30.0,39.961,0.019,3.344,0.0138,13.068,30.993,4.026,20.85,31.99,15.898,54.891,1.784,0.6979,2024-07-04 15:41:09,2.6553151618161105e-05,2.394950532777144e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:41:10,2024/07/04,15:41:26,6.68428,7.41096,78.5445,87.0834,,66.016,0.30233,0.0304,1.754,0.836,0.935,0.009,2.0,5.0,29.9531,39.959,0.019,3.347,0.0108,13.154,30.993,3.538,20.68,31.99,15.896,54.883,1.784,0.6978,2024-07-04 15:41:10,1.7449897371145435e-05,1.573885164675022e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:41:11,2024/07/04,15:41:27,6.54236,7.25361,76.8438,85.1978,,-12.7142,0.238681,0.024,1.639,1.526,1.115,-0.001,2.00062,4.99937,30.0313,39.947,0.015,3.374,0.0125,13.141,30.996,10.346,20.69,31.99,15.895,54.887,1.784,0.698,2024-07-04 15:41:11,2.388281904389242e-05,2.154099820641033e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:41:12,2024/07/04,15:41:28,5.61903,6.2299,66.0207,73.1981,0.0762539,254.247,0.30233,0.0304,1.766,1.345,1.191,0.033,2.00031,4.99969,30.0313,39.952,0.019,3.324,0.0129,13.111,31.0,3.562,21.04,31.99,15.894,54.891,1.783,0.6978,2024-07-04 15:41:12,2.9615431844998156e-05,2.671150419749916e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:41:13,2024/07/04,15:41:29,6.96193,7.71879,81.8458,90.7436,,7.17893,0.30233,0.0304,1.801,1.329,0.758,-0.01,1.99969,5.00063,30.0469,39.987,0.019,3.368,0.0156,13.111,31.0,3.831,21.04,31.99,15.895,54.887,1.782,0.698,2024-07-04 15:41:13,3.4955824031554465e-05,3.1528257667328684e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:41:14,2024/07/04,15:41:30,6.10197,6.76534,71.704,79.4993,0.18108,96.5293,0.238681,0.024,1.707,1.654,0.575,-0.019,2.0,4.99969,30.0313,39.962,0.015,3.436,0.0106,13.065,30.998,12.859,20.19,31.99,15.896,54.887,1.782,0.6983,2024-07-04 15:41:14,1.8413725403435285e-05,1.6608182293868454e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:41:15,2024/07/04,15:41:31,6.54242,7.25367,76.8926,85.2519,0.152473,91.1108,0.30233,0.0304,1.695,1.661,0.527,-0.003,2.0,5.0,29.9688,39.966,0.019,3.363,0.0149,13.125,31.0,4.002,20.88,31.99,15.9,54.887,1.782,0.6988,2024-07-04 15:41:15,3.393392658985513e-05,3.0606575705815124e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:41:16,2024/07/04,15:41:32,6.77457,7.51106,79.616,88.2714,0.142952,213.394,0.30233,0.0304,1.681,1.546,1.022,0.021,2.0,5.0,29.9688,39.992,0.019,3.393,0.0184,13.125,30.996,4.246,20.54,31.99,15.899,54.891,1.782,0.6983,2024-07-04 15:41:16,4.9975127572672514e-05,4.507486293545785e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:41:17,2024/07/04,15:41:33,5.90137,6.54293,69.3634,76.9042,0.119118,-133.461,0.30233,0.0304,1.582,1.247,0.812,0.006,2.0,5.00031,30.0,39.959,0.019,3.395,0.0123,13.095,31.0,3.831,20.55,31.99,15.896,54.887,1.781,0.6983,2024-07-04 15:41:17,2.56364200177247e-05,2.312266828469814e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:41:18,2024/07/04,15:41:34,6.25938,6.93986,73.5596,81.5565,,72.4855,0.30233,0.0304,1.775,1.077,1.183,0.004,2.0,4.99969,30.0,39.961,0.019,3.356,0.017,13.125,31.0,3.709,20.73,31.99,15.899,54.887,1.781,0.6984,2024-07-04 15:41:18,4.617070700293001e-05,4.1643491367261015e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:41:19,2024/07/04,15:41:35,6.60834,7.32676,77.6781,86.1228,0.0952821,-101.562,0.30233,0.0304,1.642,1.416,0.828,0.026,1.99969,5.0,30.0,39.959,0.019,3.355,0.0127,13.034,31.0,3.538,20.73,31.99,15.897,54.891,1.781,0.6989,2024-07-04 15:41:19,2.4407037168184446e-05,2.2013823299794178e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:41:20,2024/07/04,15:41:36,6.74872,7.4824,79.2977,87.9184,0.157276,333.214,0.30233,0.0304,1.832,1.717,1.157,-0.014,2.00031,5.0,30.0313,39.959,0.019,3.4,0.0096,13.125,31.001,3.392,20.39,31.99,15.898,54.891,1.781,0.699,2024-07-04 15:41:20,1.3655922900935287e-05,1.231690366727253e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:41:21,2024/07/04,15:41:37,6.61962,7.33927,77.7801,86.2359,0.00953137,7.664,0.30233,0.0304,1.728,1.461,0.997,0.01,2.0,4.99969,30.0,39.956,0.019,3.327,0.0119,13.195,31.003,3.977,20.91,31.99,15.897,54.891,1.781,0.6987,2024-07-04 15:41:21,2.1392466637057717e-05,1.9294834499888955e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:41:22,2024/07/04,15:41:38,6.7119,7.44158,78.8805,87.456,0.119118,-0.22,0.30233,0.0304,1.566,1.15,0.978,-0.005,2.0,4.99969,30.0313,39.969,0.019,3.418,0.0159,13.213,31.001,3.733,20.75,31.99,15.898,54.891,1.78,0.6994,2024-07-04 15:41:22,3.766593662003308e-05,3.397262409327052e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:41:23,2024/07/04,15:41:39,6.54149,7.25264,76.8973,85.2572,,-219.317,0.30233,0.0304,1.533,1.221,0.562,0.022,2.0,5.00031,30.0,39.959,0.019,3.345,0.0149,13.213,31.003,3.392,20.93,31.99,15.896,54.887,1.779,0.6985,2024-07-04 15:41:23,3.39387509573507e-05,3.0610922367579253e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:41:24,2024/07/04,15:41:40,6.81455,7.55539,80.0986,88.8064,0.00476461,56.0782,0.30233,0.0304,1.722,1.066,0.905,0.02,2.0,5.00031,29.9844,39.957,0.019,3.303,0.0122,13.2,31.003,6.637,21.1,31.99,15.897,54.887,1.777,0.6987,2024-07-04 15:41:24,2.1841500906149346e-05,1.9699843423039714e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:41:25,2024/07/04,15:41:41,6.00415,6.65689,70.5682,78.24,0.0333546,-105.516,0.30233,0.0304,1.823,1.322,0.57,-0.009,2.0,5.00031,30.0,39.944,0.019,3.312,0.0155,13.148,31.003,3.684,21.1,31.99,15.897,54.887,1.776,0.6985,2024-07-04 15:41:25,4.001399032335967e-05,3.609042661062448e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:41:26,2024/07/04,15:41:42,6.42485,7.12333,75.5016,83.7097,0.0524156,-256.564,0.30233,0.0304,1.7,0.875,0.89,-0.01,2.0,4.99969,30.0313,39.978,0.019,3.38,0.0136,13.13,31.007,3.562,20.94,31.99,15.897,54.891,1.775,0.6987,2024-07-04 15:41:26,2.878822073667089e-05,2.596538416723639e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:41:27,2024/07/04,15:41:43,6.84345,7.58743,80.4353,89.1797,,-166.629,0.30233,0.0304,1.663,1.481,0.794,-0.003,1.99969,4.99969,29.9531,39.952,0.019,3.333,0.0162,13.148,31.007,13.103,20.43,31.99,15.898,54.887,1.775,0.6987,2024-07-04 15:41:27,3.834907831576178e-05,3.458878698057181e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:41:28,2024/07/04,15:41:44,6.18937,6.86224,72.7265,80.6329,,26.4725,0.30233,0.0304,1.429,0.626,0.906,0.016,2.0,4.99969,30.0313,39.976,0.019,3.387,0.0148,13.148,31.008,4.026,20.95,31.99,15.898,54.887,1.775,0.6986,2024-07-04 15:41:28,3.538970848406219e-05,3.191960642589009e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:41:29,2024/07/04,15:41:45,6.27136,6.95314,73.7028,81.7153,0.0667104,-119.356,0.30233,0.0304,1.771,1.149,0.867,-0.027,2.0,5.0,30.0469,39.964,0.019,3.342,0.0142,13.148,31.005,4.441,20.61,31.99,15.898,54.887,1.774,0.699,2024-07-04 15:41:29,3.215251556281254e-05,2.899984755089068e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
