Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[C2H6] dissolved (ppm),Delta 13 CH4 (per-mille),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[H2O] measured (%),[C13] measured (ppm),[C2H6] measured (ppm),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[C2H6] dissolved (ppm)_FLAG,Delta 13 CH4 (per-mille)_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG
2024/07/04,10:40:26,2024/07/04,10:40:42,6.95013,7.70571,81.5531,90.419,0.0286347,58.2344,0.365978,0.0368,1.534,1.02,0.879,0.023,2.0,5.0,30.0,40.313,0.023,4.297,0.0168,12.847,27.979,4.124,0.01,31.99,15.896,54.883,1.81,0.6979,2024-07-04 10:40:26,4.0609312343797884e-05,3.662738410866747e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:40:27,2024/07/04,10:40:43,5.88686,6.52684,69.058,76.5656,0.138421,365.944,0.365978,0.0368,1.649,1.85,0.425,0.001,2.0,4.99937,30.0,40.303,0.023,4.262,0.0134,12.821,27.979,3.904,0.01,31.99,15.896,54.883,1.81,0.6977,2024-07-04 10:40:27,3.050182949823845e-05,2.7511016050646257e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:40:28,2024/07/04,10:40:44,6.01018,6.66358,70.5679,78.2396,0.0906423,-59.7132,0.429626,0.0432,1.731,0.83,0.768,0.035,1.99937,5.00125,30.0,40.31,0.027,4.277,0.0124,12.815,27.979,3.806,0.01,31.99,15.896,54.879,1.81,0.6976,2024-07-04 10:40:28,2.5583260401518754e-05,2.3074683578496843e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:40:29,2024/07/04,10:40:45,7.20423,7.98743,84.4847,93.6693,,362.783,0.365978,0.0368,1.71,1.674,0.659,-0.013,2.00031,4.99875,30.0,40.303,0.023,4.316,0.0143,12.806,27.979,4.05,0.01,31.99,15.896,54.883,1.81,0.6975,2024-07-04 10:40:29,2.838471287007772e-05,2.560147631966728e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:40:30,2024/07/04,10:40:46,7.13564,7.91139,83.7369,92.8403,,-198.718,0.429626,0.0432,1.758,0.973,1.241,0.01,2.0,5.00031,29.9844,40.308,0.027,4.375,0.0141,12.791,27.976,3.977,0.01,31.99,15.895,54.879,1.81,0.6975,2024-07-04 10:40:30,2.7861551311445084e-05,2.5129591639395857e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:40:31,2024/07/04,10:40:47,6.82937,7.57181,80.1198,88.83,,5.4267,0.429626,0.0432,1.847,0.818,1.037,-0.01,1.99969,4.99937,30.0,40.298,0.027,4.323,0.0103,12.809,27.97,3.636,0.01,31.99,15.896,54.879,1.81,0.6976,2024-07-04 10:40:31,1.5534375791617677e-05,1.401118094616743e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:40:32,2024/07/04,10:40:48,6.45964,7.16189,75.8198,84.0625,0.00477194,115.533,0.365978,0.0368,1.804,0.961,0.802,0.0,1.99969,5.00094,30.0,40.286,0.023,4.361,0.0155,12.809,27.97,3.611,0.01,31.99,15.895,54.879,1.81,0.6977,2024-07-04 10:40:32,3.719247512245264e-05,3.3545614355987034e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:40:33,2024/07/04,10:40:49,5.97766,6.62752,70.1437,77.7693,0.0811347,-130.559,0.365978,0.0368,1.54,1.491,0.793,0.027,1.99969,5.00031,30.0,40.3,0.023,4.447,0.0157,12.792,27.965,4.05,0.01,31.99,15.896,54.883,1.811,0.6977,2024-07-04 10:40:33,4.12351990578253e-05,3.719189078267587e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:40:34,2024/07/04,10:40:50,6.44741,7.14834,75.6117,83.8318,0.0716178,361.124,0.365978,0.0368,1.836,1.348,0.583,-0.024,2.00031,4.99937,29.9844,40.298,0.023,4.44,0.014,12.79,27.96,3.44,0.01,31.99,15.895,54.883,1.811,0.6982,2024-07-04 10:40:34,3.039980395228472e-05,2.7418953211514845e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:40:35,2024/07/04,10:40:51,6.75659,7.49113,79.2603,87.877,,257.445,0.365978,0.0368,1.777,2.012,1.39,-0.006,2.0,5.0,30.0,40.296,0.023,4.445,0.0155,12.79,27.96,4.148,0.01,31.99,15.899,54.879,1.811,0.6985,2024-07-04 10:40:35,3.5557877568418384e-05,3.207126294697862e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/07/04,10:40:37,2024/07/04,10:40:53,6.86519,7.61153,80.5585,89.3163,,-9.15133,0.365978,0.0368,1.693,0.946,0.898,0.003,1.99969,5.00063,30.0156,40.284,0.023,4.514,0.0127,12.79,27.951,4.148,0.01,31.99,15.896,54.883,1.814,0.6984,2024-07-04 10:40:37,2.349388727770098e-05,2.1190220625813732e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:40:38,2024/07/04,10:40:54,6.65325,7.37655,78.0249,86.5073,,149.107,0.365978,0.0368,1.781,1.339,0.831,-0.021,2.00031,4.99969,30.0,40.294,0.023,4.49,0.0138,12.79,27.949,3.904,0.01,31.99,15.895,54.879,1.816,0.6985,2024-07-04 10:40:38,2.862360500507271e-05,2.5816946946743395e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:40:39,2024/07/04,10:40:55,6.77684,7.51357,79.501,88.1438,0.0,-35.3922,0.429626,0.0432,1.703,1.692,0.81,-0.01,1.99969,5.0,30.0,40.277,0.027,4.481,0.016,12.773,27.946,4.148,0.01,31.99,15.895,54.883,1.817,0.6987,2024-07-04 10:40:39,3.777571847645805e-05,3.407168629559583e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:40:40,2024/07/04,10:40:56,6.73546,7.4677,78.9943,87.582,0.0763879,27.0232,0.429626,0.0432,1.759,1.145,0.786,0.0,2.0,4.99937,30.0156,40.284,0.027,4.557,0.0102,12.79,27.946,4.026,0.01,31.99,15.897,54.879,1.817,0.6984,2024-07-04 10:40:40,1.5446606467858173e-05,1.3932000482076144e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:40:41,2024/07/04,10:40:57,7.22157,8.00666,84.7128,93.9222,,-364.479,0.365978,0.0368,1.456,1.363,0.924,0.034,2.0,5.0,30.0,40.291,0.023,4.573,0.014,12.79,27.946,4.099,0.01,31.99,15.896,54.879,1.818,0.6982,2024-07-04 10:40:41,2.7140912571643013e-05,2.4479620715754136e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:40:42,2024/07/04,10:40:58,6.52897,7.23877,76.5989,84.9262,,-85.3175,0.365978,0.0368,1.77,1.475,0.895,0.006,1.99969,5.0,30.0,40.277,0.023,4.674,0.0159,12.792,27.944,4.099,0.01,31.99,15.895,54.879,1.819,0.6985,2024-07-04 10:40:42,3.872126843897276e-05,3.4924441583307666e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:40:43,2024/07/04,10:40:59,7.28949,8.08196,85.4926,94.7868,,201.198,0.365978,0.0368,1.499,1.59,1.034,0.029,2.00031,4.99969,30.0,40.277,0.023,4.583,0.0137,12.794,27.942,3.758,0.01,31.99,15.897,54.879,1.82,0.6992,2024-07-04 10:40:43,2.5748029011631816e-05,2.322332701473405e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:40:44,2024/07/04,10:41:00,6.71612,7.44626,78.7475,87.3085,,38.6233,0.365978,0.0368,1.531,1.094,0.666,0.019,2.0,4.99875,30.0,40.263,0.023,4.676,0.0133,12.792,27.941,3.587,0.01,31.99,15.893,54.879,1.821,0.6996,2024-07-04 10:40:44,2.633812379766889e-05,2.375554976592276e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:40:45,2024/07/04,10:41:01,6.71544,7.4455,78.7696,87.3329,0.0859309,-133.013,0.365978,0.0368,1.834,1.614,1.259,-0.028,2.0,4.99969,30.0,40.272,0.023,4.656,0.0107,12.792,27.935,4.099,0.01,31.99,15.896,54.879,1.821,0.6996,2024-07-04 10:40:45,1.7048771189974148e-05,1.537707340004029e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:40:46,2024/07/04,10:41:02,6.89927,7.64932,80.9386,89.7378,0.0716022,244.664,0.365978,0.0368,1.817,1.106,0.641,-0.019,1.99969,5.0,29.9844,40.26,0.023,4.725,0.0131,12.794,27.935,4.075,0.01,31.99,15.894,54.883,1.821,0.7,2024-07-04 10:40:46,2.4873646052408447e-05,2.2434673931800474e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:40:47,2024/07/04,10:41:03,6.86713,7.61369,80.5625,89.3207,,-254.21,0.365978,0.0368,1.739,1.714,0.823,-0.029,1.99969,5.0,29.9844,40.27,0.023,4.713,0.013,12.808,27.935,3.538,0.01,31.99,15.895,54.883,1.821,0.7003,2024-07-04 10:40:47,2.460998990844792e-05,2.2196858553474068e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:40:48,2024/07/04,10:41:04,6.10366,6.76721,71.5728,79.3538,0.0955004,223.167,0.365978,0.0368,1.645,1.473,0.883,0.001,2.00031,4.99937,30.0,40.26,0.023,4.806,0.0138,12.812,27.935,4.05,0.01,31.99,15.898,54.883,1.821,0.7003,2024-07-04 10:40:48,3.120095156021142e-05,2.8141582720205223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:40:49,2024/07/04,10:41:05,7.05659,7.82374,82.7301,91.724,,232.966,0.365978,0.0368,1.522,1.612,0.595,0.017,2.00031,4.99875,30.0,40.257,0.023,4.829,0.0159,12.803,27.934,3.514,0.01,31.99,15.897,54.883,1.822,0.7008,2024-07-04 10:40:49,3.582608597070257e-05,3.231319036675554e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:40:50,2024/07/04,10:41:06,5.84329,6.47854,68.541,75.9924,0.13845,427.343,0.365978,0.0368,1.641,1.627,1.119,0.015,2.0,5.0,30.0,40.26,0.023,4.826,0.014,12.82,27.934,4.172,0.01,31.99,15.896,54.883,1.822,0.7008,2024-07-04 10:40:50,3.3542747322142156e-05,3.02537300070695e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:40:51,2024/07/04,10:41:07,7.08516,7.85542,83.1196,92.1558,,270.989,0.365978,0.0368,1.72,1.512,1.068,-0.016,1.99969,5.0,30.0,40.262,0.023,4.818,0.0128,12.82,27.932,3.953,0.01,31.99,15.896,54.879,1.822,0.701,2024-07-04 10:40:51,2.312438956918404e-05,2.0856936993820828e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:40:52,2024/07/04,10:41:08,6.87269,7.61984,80.6329,89.3988,,-225.75,0.365978,0.0368,1.699,1.031,0.583,-0.023,1.99969,5.00031,30.0,40.253,0.023,4.85,0.013,12.845,27.932,3.538,0.01,31.99,15.897,54.883,1.822,0.7016,2024-07-04 10:40:52,2.4590080448848992e-05,2.217894338988745e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:40:53,2024/07/04,10:41:09,6.874,7.6213,80.6215,89.3861,,313.607,0.365978,0.0368,1.748,1.768,0.814,-0.012,1.99969,4.99937,30.0,40.265,0.023,4.938,0.0135,12.86,27.932,3.953,0.01,31.99,15.896,54.879,1.822,0.7024,2024-07-04 10:40:53,2.6512947337794588e-05,2.3913243147494522e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:40:54,2024/07/04,10:41:10,6.70975,7.43919,78.6825,87.2364,0.124146,203.028,0.365978,0.0368,1.693,1.636,0.943,-0.016,2.00031,4.99937,30.0,40.243,0.023,4.82,0.0132,12.897,27.928,3.538,0.01,31.99,15.895,54.879,1.822,0.703,2024-07-04 10:40:54,2.5968180632661426e-05,2.3421904804152065e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:40:55,2024/07/04,10:41:11,6.70837,7.43766,78.6876,87.242,0.0238694,280.461,0.365978,0.0368,1.725,1.274,0.777,0.0,2.0,4.99969,30.0,40.248,0.023,4.945,0.0161,12.879,27.923,3.782,0.01,31.99,15.898,54.879,1.822,0.7034,2024-07-04 10:40:55,3.863978880115438e-05,3.4851014969762e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:40:56,2024/07/04,10:41:12,6.29058,6.97445,73.8213,81.8467,0.0381805,-38.3225,0.365978,0.0368,1.714,1.07,0.835,0.016,1.99937,5.00063,30.0156,40.234,0.023,4.938,0.0134,12.897,27.925,3.465,0.01,31.99,15.896,54.883,1.822,0.7042,2024-07-04 10:40:56,2.85442677781699e-05,2.574539927879618e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:40:57,2024/07/04,10:41:13,6.27192,6.95376,73.5813,81.5806,0.0763779,277.737,0.365978,0.0368,1.838,1.422,0.472,-0.028,1.99969,5.00031,30.0156,40.243,0.023,4.955,0.0149,12.897,27.923,3.684,0.01,31.99,15.896,54.883,1.822,0.7042,2024-07-04 10:40:57,3.539745404915879e-05,3.192661236510895e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:40:58,2024/07/04,10:41:14,6.39898,7.09464,75.0473,83.206,0.0620658,427.158,0.365978,0.0368,1.662,1.191,0.701,-0.014,2.00031,4.99937,30.0156,40.246,0.023,4.976,0.0134,12.897,27.923,3.684,0.01,31.99,15.895,54.883,1.822,0.7042,2024-07-04 10:40:58,2.806072217759706e-05,2.530924754462524e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:40:59,2024/07/04,10:41:15,6.39623,7.09159,75.0035,83.1574,,-20.3392,0.365978,0.0368,1.855,1.45,1.096,-0.014,2.0,4.99906,30.0156,40.241,0.023,4.944,0.012,12.897,27.921,3.465,0.01,31.99,15.896,54.879,1.823,0.7039,2024-07-04 10:40:59,2.2513261718230895e-05,2.0305742435758413e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:41:00,2024/07/04,10:41:16,6.14218,6.80992,72.0509,79.8839,0.147981,204.149,0.365978,0.0368,1.709,1.623,0.846,-0.022,1.99969,4.99969,29.9844,40.243,0.023,4.97,0.0139,12.861,27.923,3.831,0.01,31.99,15.896,54.883,1.823,0.7045,2024-07-04 10:41:00,3.1456258201485466e-05,2.8371845777923968e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:41:01,2024/07/04,10:41:17,6.25076,6.93031,73.3668,81.3428,0.0811245,166.19,0.365978,0.0368,1.709,0.973,0.681,0.018,1.99969,5.00094,30.0,40.233,0.023,5.085,0.0135,12.861,27.918,3.758,0.01,31.99,15.899,54.883,1.823,0.7048,2024-07-04 10:41:01,2.9156454575123664e-05,2.6297524930342218e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:41:02,2024/07/04,10:41:18,5.72167,6.34369,67.1185,74.4152,0.0763719,327.359,0.365978,0.0368,1.756,1.649,1.096,0.015,2.0,4.99937,30.0,40.236,0.023,5.14,0.0197,12.901,27.914,4.148,0.01,31.99,15.896,54.883,1.823,0.7051,2024-07-04 10:41:02,6.782809913888777e-05,6.11773273914709e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:41:03,2024/07/04,10:41:19,6.01673,6.67084,70.5945,78.2691,0.0572742,105.35,0.365978,0.0368,1.748,1.328,0.572,-0.011,2.0,5.0,29.9844,40.246,0.023,5.092,0.0176,12.933,27.914,3.928,0.01,31.99,15.897,54.883,1.823,0.7052,2024-07-04 10:41:03,5.1483114582173375e-05,4.643493173273531e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:41:04,2024/07/04,10:41:20,5.83352,6.4677,68.4257,75.8645,,6.0164,0.365978,0.0368,1.553,1.524,0.95,0.02,2.0,4.99937,30.0,40.236,0.023,5.172,0.0159,12.901,27.914,3.904,0.01,31.99,15.894,54.879,1.823,0.7051,2024-07-04 10:41:04,4.333747034380614e-05,3.9088083862887896e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:41:05,2024/07/04,10:41:21,6.35851,7.04977,74.5994,82.7094,,523.937,0.365978,0.0368,1.795,1.284,1.104,-0.013,2.0,4.99969,30.0156,40.217,0.023,5.078,0.0161,12.952,27.909,4.002,0.01,31.99,15.895,54.879,1.823,0.7052,2024-07-04 10:41:05,4.076583979580122e-05,3.676857542870193e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:41:06,2024/07/04,10:41:22,7.32038,8.11621,85.9139,95.254,0.0620338,206.568,0.365978,0.0368,1.487,1.465,1.087,0.029,1.99969,5.00031,30.0156,40.234,0.023,5.14,0.0111,12.933,27.906,4.075,0.01,31.99,15.898,54.883,1.823,0.7053,2024-07-04 10:41:06,1.683109346782544e-05,1.5180730907652709e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:41:07,2024/07/04,10:41:23,6.44466,7.14529,75.6219,83.8431,,524.94,0.429626,0.0432,1.803,1.107,1.153,-0.01,2.0,5.0,30.0,40.217,0.027,5.124,0.0114,12.919,27.9,3.855,0.01,31.99,15.898,54.883,1.822,0.7054,2024-07-04 10:41:07,2.0165532394261297e-05,1.8188205097343845e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/07/04,10:41:09,2024/07/04,10:41:25,6.46747,7.17058,75.9103,84.1628,0.00477144,137.009,0.365978,0.0368,1.749,1.439,1.168,-0.004,2.0,5.00031,30.0156,40.215,0.023,5.229,0.0117,12.891,27.9,4.05,0.01,31.99,15.898,54.883,1.822,0.7052,2024-07-04 10:41:09,2.1165927325522965e-05,1.909050592839073e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:41:10,2024/07/04,10:41:26,6.10942,6.7736,71.7135,79.5098,0.0572525,-310.394,0.365978,0.0368,1.707,1.624,1.029,0.026,2.0,5.00031,30.0,40.219,0.023,5.266,0.0142,12.952,27.9,3.538,0.01,31.99,15.896,54.879,1.822,0.705,2024-07-04 10:41:10,3.3004769683537883e-05,2.97685130506673e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:41:11,2024/07/04,10:41:27,5.99494,6.64668,70.38,78.0313,0.081096,-32.3168,0.365978,0.0368,1.707,1.541,1.107,0.005,2.0,5.00031,30.0,40.219,0.023,5.259,0.0141,12.965,27.899,3.587,0.01,31.99,15.895,54.883,1.822,0.7047,2024-07-04 10:41:11,3.316296743587092e-05,2.991117369874885e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:41:12,2024/07/04,10:41:28,6.23628,6.91425,73.1872,81.1437,0.143126,201.694,0.365978,0.0368,1.601,1.482,0.735,0.008,2.0,4.99906,30.0,40.21,0.023,5.227,0.0171,12.965,27.893,4.099,0.01,31.99,15.898,54.879,1.821,0.7049,2024-07-04 10:41:12,4.688852970039831e-05,4.229092092417833e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:41:13,2024/07/04,10:41:29,6.26117,6.94184,73.5069,81.4981,0.0190799,-100.232,0.365978,0.0368,1.596,1.493,1.031,0.016,1.99969,5.0,30.0,40.217,0.023,5.232,0.0111,12.973,27.893,3.66,0.01,31.99,15.894,54.883,1.821,0.7047,2024-07-04 10:41:13,1.9678430708637525e-05,1.7748896546160672e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:41:14,2024/07/04,10:41:30,6.46479,7.1676,75.9047,84.1566,,91.153,0.365978,0.0368,1.628,0.753,1.197,0.013,1.99969,5.00031,30.0,40.21,0.023,5.282,0.0143,12.98,27.89,4.099,0.01,31.99,15.894,54.883,1.821,0.7051,2024-07-04 10:41:14,3.163134456030281e-05,2.8529772866789444e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:41:15,2024/07/04,10:41:31,6.86711,7.61366,80.611,89.3746,0.128797,-51.4442,0.365978,0.0368,1.627,1.662,0.766,-0.017,1.99969,4.99969,30.0,40.2,0.023,5.316,0.0133,12.986,27.89,3.709,0.01,31.99,15.895,54.879,1.82,0.7051,2024-07-04 10:41:15,2.5759016529515324e-05,2.3233241305758333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:41:16,2024/07/04,10:41:32,6.5141,7.22228,76.4495,84.7607,0.0333952,-706.815,0.365978,0.0368,1.563,0.913,0.942,0.031,2.0,4.99906,30.0,40.217,0.023,5.366,0.0117,12.986,27.893,4.148,0.01,31.99,15.896,54.879,1.82,0.7051,2024-07-04 10:41:16,2.101441488463487e-05,1.895384836921305e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:41:17,2024/07/04,10:41:33,6.99724,7.75794,82.1367,91.0661,,179.201,0.365978,0.0368,1.591,1.004,0.924,0.017,2.0,4.99969,30.0,40.207,0.023,5.341,0.013,12.986,27.892,3.953,0.01,31.99,15.897,54.879,1.819,0.7048,2024-07-04 10:41:17,2.4152380081289194e-05,2.1784133416860662e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:41:18,2024/07/04,10:41:34,6.50423,7.21133,76.3994,84.7051,,370.435,0.365978,0.0368,1.456,1.414,0.98,0.016,1.99937,5.00094,30.0156,40.21,0.023,5.449,0.0137,12.988,27.892,3.782,0.01,31.99,15.898,54.879,1.818,0.7046,2024-07-04 10:41:18,2.8856605624339855e-05,2.6027099023342437e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:41:19,2024/07/04,10:41:35,6.10211,6.76549,71.6321,79.4195,,214.8,0.365978,0.0368,1.531,1.211,0.828,0.012,2.00031,5.0,30.0,40.195,0.023,5.488,0.0152,13.019,27.892,3.562,0.01,31.99,15.897,54.879,1.816,0.7048,2024-07-04 10:41:19,3.786231319986038e-05,3.4149780725416785e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:41:20,2024/07/04,10:41:36,6.27296,6.95491,73.6661,81.6747,0.052458,482.125,0.365978,0.0368,1.484,1.36,0.717,-0.013,2.0,5.00031,29.9844,40.184,0.023,5.456,0.0129,13.083,27.892,4.172,0.01,31.99,15.894,54.883,1.816,0.7053,2024-07-04 10:41:20,2.652814620211192e-05,2.3926981082429534e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:41:21,2024/07/04,10:41:37,7.10041,7.87232,83.3466,92.4075,0.0667816,-257.584,0.365978,0.0368,1.618,0.825,1.277,-0.003,2.00062,4.99937,30.0,40.198,0.023,5.475,0.0136,13.083,27.886,3.855,0.01,31.99,15.896,54.879,1.813,0.7056,2024-07-04 10:41:21,2.6049199975776045e-05,2.3494979878866712e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:41:22,2024/07/04,10:41:38,6.30784,6.99359,74.0929,82.1478,0.0572174,277.004,0.365978,0.0368,1.863,1.635,1.122,0.013,2.0,5.00063,30.0156,40.188,0.023,5.486,0.0126,13.087,27.885,4.148,0.01,31.99,15.897,54.879,1.813,0.7056,2024-07-04 10:41:22,2.5168678977272728e-05,2.2700787435351515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:41:23,2024/07/04,10:41:39,6.61276,7.33166,77.6793,86.1241,,-441.274,0.365978,0.0368,1.64,1.564,1.291,-0.017,1.99969,5.00031,29.9844,40.193,0.023,5.543,0.0131,13.061,27.879,3.977,0.01,31.99,15.895,54.883,1.812,0.7056,2024-07-04 10:41:23,2.5951342555907068e-05,2.3406704620781653e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:41:24,2024/07/04,10:41:40,6.02134,6.67594,70.7329,78.4225,,133.519,0.365978,0.0368,1.754,1.302,0.841,-0.007,2.0,5.00063,30.0,40.19,0.023,5.518,0.0125,13.086,27.878,3.538,0.01,31.99,15.896,54.879,1.812,0.7059,2024-07-04 10:41:24,2.5949373395290753e-05,2.3404943723280923e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:41:25,2024/07/04,10:41:41,6.20277,6.8771,72.8257,80.7429,0.0572253,229.618,0.365978,0.0368,1.646,0.862,0.915,0.001,2.00031,4.99906,30.0,40.183,0.023,5.588,0.0167,13.086,27.874,3.66,0.01,31.99,15.899,54.879,1.811,0.7068,2024-07-04 10:41:25,4.4962170127217355e-05,4.0553430952000115e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:41:26,2024/07/04,10:41:42,6.43934,7.13939,75.658,83.8831,0.0714978,240.598,0.365978,0.0368,1.555,0.914,0.457,0.012,1.99969,5.00031,29.9844,40.183,0.023,5.517,0.0142,13.086,27.874,3.514,0.01,31.99,15.896,54.883,1.811,0.7065,2024-07-04 10:41:26,3.131376818121112e-05,2.824330930233536e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
