Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	Carrier gas pressure calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Carrier gas pressure (dbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/12/11	10:25:34	2024/12/11	10:25:46	1.91267	3.65648	37.2058	71.1271	1.24777	2.38539	24.2721	46.4014	-0.106454	-1.17471	-0.1152	44.1664	2.873	0.559	0.738	-33.406	2	6.55312	30.0156	39.522	-0.072	-1.358	0.1235	26.706	18.996	441.664	59.460	0.000	48.330	52.129	0.681	0.5451
2024/12/11	10:25:35	2024/12/11	10:25:47	1.91996	3.67042	36.8995	70.5415	1.25253	2.39449	24.0723	46.0194	-0.106853	-1.17471	-0.1152	44.1811	2.873	0.559	0.738	-33.406	2	6.49875	30.0156	39.527	-0.072	-1.358	0.0875	26.725	18.996	441.811	59.460	0.000	48.329	52.125	0.674	0.5397
2024/12/11	10:25:36	2024/12/11	10:25:48	1.70266	3.25501	33.4514	63.9496	2.50136	4.7819	49.143	93.9477	-0.336192	-1.0605	-0.104	44.1518	2.873	0.559	0.738	-33.406	2.00031	6.605	29.9844	39.548	-0.065	-1.358	0.1019	26.729	18.998	441.518	59.500	0.000	48.328	52.129	0.912	0.7308
2024/12/11	10:25:37	2024/12/11	10:25:49	1.73438	3.31565	33.8515	64.7145	2.22815	4.25961	43.4888	83.1385	-0.179266	-1.17471	-0.1152	44.1469	2.677	1.677	-0.123	-38.838	2.00031	6.57688	29.9844	39.532	-0.072	-1.424	0.0480	26.646	19.002	441.469	58.850	0.000	48.329	52.132	0.919	0.7341
2024/12/11	10:25:38	2024/12/11	10:25:50	1.73032	3.30788	34.0933	65.1769	2.22293	4.24962	43.7996	83.7325	-0.178834	-1.17471	-0.1152	44.1469	3.181	1.250	-0.031	57.576	2	6.62344	30.0156	39.531	-0.072	-1.438	0.0216	26.567	19.003	441.469	58.890	0.000	48.330	52.125	0.877	0.6983
2024/12/11	10:25:39	2024/12/11	10:25:51	1.72741	3.30231	34.2729	65.5201	2.21919	4.24247	44.0302	84.1734	-0.178537	-1.17471	-0.1152	44.1347	4.116	0.582	0.755	-48.283	1.99969	6.65844	30.0156	39.526	-0.072	-1.284	0.0707	26.729	19.007	441.347	58.580	0.000	48.327	52.125	0.839	0.7304
2024/12/11	10:25:40	2024/12/11	10:25:52	2.76426	5.2845	52.3463	100.071	0.556976	1.06478	10.5473	20.1636	-0.420685	-1.12577	-0.1104	44.1494	4.116	0.582	0.755	-48.283	2.00031	6.46625	30.0313	39.532	-0.069	-1.284	0.0982	26.638	19.009	441.494	59.310	0.000	48.333	52.132	0.910	0.7268
2024/12/11	10:25:41	2024/12/11	10:25:53	2.75362	5.26416	53.4594	102.199	0.554832	1.06068	10.7716	20.5923	-0.419065	-1.23997	-0.1216	44.2128	4.116	0.582	0.755	-48.283	1.99969	6.60375	30	39.510	-0.076	-1.284	0.1797	26.570	19.009	442.128	58.310	0.000	48.328	52.132	0.899	0.7162
2024/12/11	10:25:42	2024/12/11	10:25:54	2.78206	5.31852	52.7956	100.93	0.560562	1.07164	10.6379	20.3366	-0.423401	-1.23997	-0.1216	44.1713	3.657	0.780	-0.072	9.164	2.00031	6.52187	30.0156	39.524	-0.076	-1.540	0.0106	26.688	19.010	441.713	59.040	0.000	48.328	52.129	0.916	0.7328
2024/12/11	10:25:43	2024/12/11	10:25:55	1.86708	3.56934	36.1688	69.1447	0.873562	1.67001	16.9225	32.3511	1.41103	-1.30524	-0.128	44.1298	3.117	1.010	-0.022	13.225	2.00094	6.6025	30.0469	39.527	-0.080	-1.397	0.0101	26.668	19.014	441.298	59.250	0.000	48.325	52.136	0.917	0.7334
2024/12/11	10:25:44	2024/12/11	10:25:56	1.84105	3.51957	37.1378	70.997	0.861383	1.64672	17.3759	33.2178	1.39123	-1.12577	-0.1104	44.081	3.462	0.787	0.084	-1.017	1.99969	6.77875	29.9844	39.522	-0.069	-1.425	0.0079	26.889	19.014	440.810	59.250	0.000	48.333	52.136	0.891	0.7182
2024/12/11	10:25:45	2024/12/11	10:25:57	2.0784	3.97331	39.8105	76.1065	0.79452	1.5189	15.2186	29.0936	0.969574	-1.23997	-0.1216	44.0786	3.157	0.922	-0.079	-2.710	1.99906	6.52094	30	39.529	-0.076	-1.479	0.1281	26.604	19.016	440.786	59.290	0.000	48.328	52.132	0.912	0.7273
2024/12/11	10:25:46	2024/12/11	10:25:58	1.76542	3.37499	35.9405	68.7081	1.18816	2.27142	24.1885	46.2417	0.120032	-1.17471	-0.1152	44.1591	3.157	0.922	-0.079	-2.710	1.99937	6.78781	30	39.536	-0.072	-1.479	0.0852	26.747	19.016	441.591	59.160	0.000	48.331	52.129	0.887	0.7110
2024/12/11	10:25:47	2024/12/11	10:25:59	3.32943	6.36494	65.3388	124.909	0.496085	0.948376	9.73547	18.6115	-0.113365	-1.30524	-0.128	44.1201	3.157	0.922	-0.079	-2.710	1.99937	6.62125	29.9688	39.529	-0.080	-1.479	0.0575	26.735	19.017	441.201	58.510	0.000	48.330	52.132	0.919	0.7314
2024/12/11	10:25:48	2024/12/11	10:26:00	2.44371	4.67169	49.7998	95.2032	0.846629	1.61852	17.2532	32.9834	0.5752	-1.0605	-0.104	44.1786	2.816	1.852	-0.250	0.706	1.99969	6.72125	29.9844	39.531	-0.065	-1.451	0.0412	27.031	19.019	441.786	58.550	0.000	48.327	52.140	0.916	0.7424
2024/12/11	10:25:49	2024/12/11	10:26:01	1.57391	3.00887	30.7139	58.7164	2.47863	4.73845	48.3691	92.4681	-0.30634	-0.929981	-0.0912	44.1469	2.862	1.646	-0.133	-0.948	2	6.52625	30	39.536	-0.057	-1.496	0.0309	26.709	19.023	441.469	59.100	0.000	48.330	52.132	0.707	0.5663
2024/12/11	10:25:50	2024/12/11	10:26:02	1.97273	3.77131	39.1775	74.8964	0.915492	1.75016	18.1813	34.7575	0.362805	-1.12577	-0.1104	44.1372	2.862	1.646	-0.133	-0.948	1.99969	6.59812	30.0469	39.529	-0.069	-1.496	0.1247	26.705	19.023	441.372	59.140	0.000	48.333	52.129	0.912	0.7301
2024/12/11	10:25:51	2024/12/11	10:26:03	2.12476	4.06194	43.2618	82.7044	0.864527	1.65273	17.6024	33.6509	0.396571	-1.12577	-0.1104	44.1469	2.862	1.646	-0.133	-0.948	1.99969	6.75125	30.0156	39.531	-0.069	-1.496	0.1270	27.003	19.026	441.469	59.010	0.000	48.328	52.129	0.914	0.7398
2024/12/11	10:25:52	2024/12/11	10:26:04	nan	nan	nan	nan	nan	nan	nan	nan	nan	-0.995243	-0.0976	44.1128	4.501	0.406	-0.308	30.330	1.99969	6.54688	29.9844	39.527	-0.061	-1.651	0.0302	26.904	19.028	441.128	59.050	0.000	48.327	52.129	0.907	0.7318
2024/12/11	10:25:53	2024/12/11	10:26:05	2.8349	5.41953	56.8404	108.663	0.513267	0.981222	10.2911	19.6738	-0.338486	-0.995243	-0.0976	44.1689	4.501	0.406	-0.308	30.330	2.00031	6.70625	29.9531	39.527	-0.061	-1.651	0.0752	26.693	19.030	441.689	59.600	0.000	48.327	52.132	0.918	0.7345
2024/12/11	10:25:54	2024/12/11	10:26:06	2.6375	5.04216	53.829	102.906	0.580432	1.10962	11.8461	22.6464	0.383068	-1.23997	-0.1216	44.1542	4.501	0.406	-0.308	30.330	1.99969	6.71656	30.0156	39.529	-0.076	-1.651	0.0532	26.826	19.030	441.542	59.600	0.000	48.332	52.129	0.885	0.7121
2024/12/11	10:25:55	2024/12/11	10:26:07	2.54813	4.87132	50.06	95.7008	0.789025	1.5084	15.501	29.6336	-0.0747006	-1.17471	-0.1152	44.2006	3.046	0.638	1.035	-26.307	1.99969	6.55156	29.9688	39.534	-0.072	-1.518	0.0968	26.724	19.033	442.006	58.610	0.000	48.328	52.056	0.777	0.6227
2024/12/11	10:25:56	2024/12/11	10:26:08	2.29706	4.39134	44.116	84.3374	1.08145	2.06744	20.7697	39.7059	-0.711182	-1.23997	-0.1216	44.1152	3.046	0.638	1.035	-26.307	1.99906	6.50406	30.0313	39.524	-0.076	-1.518	0.0675	26.882	19.031	441.152	59.170	0.000	48.327	52.129	0.908	0.7317
2024/12/11	10:25:57	2024/12/11	10:26:09	2.01191	3.84622	40.9677	78.3188	0.976013	1.86586	19.8741	37.9938	0.415996	-1.30524	-0.128	44.1201	3.395	0.581	0.712	-23.093	1.99969	6.72281	29.9688	39.546	-0.080	-1.559	0.0384	26.840	19.031	441.201	59.030	0.000	48.331	52.136	0.896	0.7213
2024/12/11	10:25:58	2024/12/11	10:26:10	3.58919	6.86153	71.9262	137.503	-0.0589326	-0.112663	-1.18099	-2.25772	-0.474693	-1.0605	-0.104	44.1835	2.944	0.887	0.090	-37.640	1.99937	6.53344	29.9844	39.529	-0.065	-1.586	0.0164	26.727	19.033	441.835	58.900	0.000	48.330	52.129	0.851	0.6817
2024/12/11	10:25:59	2024/12/11	10:26:11	3.14659	6.01539	64.6297	123.554	1.03441	1.9775	21.2464	40.6171	-0.38224	-1.0605	-0.104	44.1542	5.487	0.366	-0.084	9.611	1.99969	6.65344	30.0156	39.534	-0.065	-1.587	0.0558	26.946	19.037	441.542	59.280	0.000	48.332	52.132	0.917	0.7406
2024/12/11	10:26:00	2024/12/11	10:26:12	3.20652	6.12996	62.5193	119.519	1.05411	2.01516	20.5526	39.2908	-0.389505	-1.23997	-0.1216	44.1128	4.120	0.639	0.436	-23.499	1.99969	6.43594	30.0156	39.538	-0.076	-1.613	0.0267	26.780	19.040	441.128	59.490	0.000	48.334	52.132	0.855	0.6861
2024/12/11	10:26:01	2024/12/11	10:26:13	2.96865	5.67523	62.8352	120.123	0.752701	1.43895	15.9318	30.4572	0.652376	-1.3705	-0.1344	44.1103	2.617	1.845	-0.229	24.947	1.99969	6.84938	30.0156	39.541	-0.084	-1.505	0.0454	26.877	19.040	441.103	58.840	0.000	48.330	52.132	0.907	0.7311
2024/12/11	10:26:02	2024/12/11	10:26:14	3.09176	5.91057	61.5355	117.639	0.99963	1.91101	19.8957	38.035	1.28331	-1.12577	-0.1104	44.1396	3.302	0.686	0.273	-9.601	1.99906	6.5425	29.9531	39.548	-0.069	-1.671	0.0109	26.981	19.040	441.396	59.060	0.000	48.332	52.136	0.917	0.7421
2024/12/11	10:26:03	2024/12/11	10:26:15	3.06951	5.86805	62.7541	119.968	0.992439	1.89727	20.2897	38.7883	1.27428	-0.929981	-0.0912	44.1347	3.563	0.649	0.299	-5.681	2	6.67312	30.0156	39.532	-0.057	-1.638	0.0157	26.827	19.044	441.347	59.440	0.000	48.329	52.136	0.890	0.7155
2024/12/11	10:26:05	2024/12/11	10:26:17	2.47594	4.73331	48.9715	93.6198	0.746598	1.42729	14.7669	28.2302	-0.371056	-1.23997	-0.1216	44.1664	4.713	0.382	-0.253	26.665	1.99906	6.57625	30.0469	39.538	-0.076	-1.694	0.0292	26.686	19.044	441.664	59.440	0.000	48.331	52.136	0.918	0.7342
2024/12/11	10:26:06	2024/12/11	10:26:18	2.51626	4.81038	48.1261	92.0037	0.758755	1.45053	14.512	27.7429	-0.377157	-1.23997	-0.1216	44.1542	4.456	0.439	0.291	-20.202	2.00031	6.46375	29.9844	39.527	-0.076	-1.645	0.0306	26.938	19.044	441.542	59.130	0.000	48.331	52.136	0.921	0.7437
2024/12/11	10:26:07	2024/12/11	10:26:19	2.4973	4.77413	50.2965	96.1529	0.753038	1.4396	15.1665	28.994	-0.37425	-1.12577	-0.1104	44.1542	4.249	0.589	-0.056	10.657	1.99969	6.75406	30	39.543	-0.069	-1.700	0.0641	26.967	19.047	441.542	59.520	0.000	48.328	52.136	0.920	0.7439
2024/12/11	10:26:08	2024/12/11	10:26:20	2.56108	4.89607	48.4667	92.6547	0.772271	1.47637	14.6147	27.9392	-0.383962	-1.0605	-0.104	44.0932	3.772	0.795	-0.525	84.461	2.00031	6.51094	30	39.548	-0.065	-1.717	0.0475	26.868	19.049	440.932	59.550	0.000	48.330	52.132	0.919	0.7404
2024/12/11	10:26:09	2024/12/11	10:26:21	2.55849	4.89112	50.1462	95.8655	0.77149	1.47487	15.1212	28.9074	-0.383395	-1.30524	-0.128	44.1372	3.389	0.736	0.315	-19.930	1.99937	6.73344	30	39.553	-0.080	-1.651	0.0616	26.887	19.051	441.372	58.730	0.000	48.332	52.136	0.918	0.7400
2024/12/11	10:26:10	2024/12/11	10:26:22	3.16092	6.04279	61.3342	117.254	0.183932	0.351627	3.569	6.82292	1.18496	-1.0605	-0.104	44.1469	6.122	-0.045	-0.364	50.619	2.00062	6.63	30.0469	39.545	-0.065	-1.650	0.0379	26.622	19.051	441.469	59.120	0.000	48.329	52.129	0.918	0.7328
2024/12/11	10:26:11	2024/12/11	10:26:23	3.12987	5.98343	61.0162	116.646	0.182125	0.348172	3.5505	6.78755	1.17332	-1.17471	-0.1152	44.1225	5.402	0.795	-0.295	7.217	2.00031	6.59563	30	39.550	-0.072	-1.923	0.1023	26.573	19.052	441.225	58.980	0.000	48.331	52.136	0.689	0.5489
2024/12/11	10:26:12	2024/12/11	10:26:24	3.06559	5.86055	62.6901	119.846	0.178385	0.341022	3.6479	6.97375	1.14928	-0.995243	-0.0976	44.164	5.402	0.795	-0.295	7.217	2	6.77688	30.0156	39.546	-0.061	-1.923	0.1169	26.829	19.052	441.640	59.020	0.000	48.326	52.132	0.916	0.7368
2024/12/11	10:26:13	2024/12/11	10:26:25	2.89686	5.53798	56.552	108.112	0.468104	0.894884	9.13826	17.4698	-0.0862214	-1.17471	-0.1152	44.1128	5.101	0.579	0.504	-27.881	1.99969	6.575	29.9844	39.534	-0.072	-1.644	0.0746	26.906	19.054	441.128	58.540	0.000	48.331	52.136	0.917	0.7398
2024/12/11	10:26:14	2024/12/11	10:26:26	2.92127	5.58465	56.0031	107.062	0.472049	0.902426	9.04956	17.3002	-0.0869448	-1.12577	-0.1104	44.1738	5.230	0.757	0.976	-11.042	2.00031	6.51094	29.9844	39.538	-0.069	-1.697	0.0330	26.777	19.056	441.738	59.270	0.000	48.331	52.132	0.895	0.7185
2024/12/11	10:26:15	2024/12/11	10:26:27	2.92849	5.59844	57.2465	109.439	0.692849	1.32453	13.5439	25.8921	-0.806007	-1.12577	-0.1104	44.125	5.230	0.757	0.976	-11.042	1.99937	6.67625	29.9531	39.555	-0.069	-1.697	0.0696	26.938	19.056	441.250	59.270	0.000	48.326	52.132	0.912	0.7364
2024/12/11	10:26:16	2024/12/11	10:26:28	2.59707	4.96487	47.5957	90.9897	0.851797	1.6284	15.6106	29.8432	-0.526918	-1.12577	-0.1104	44.1274	4.141	0.559	-0.279	46.468	2.00031	6.455	30.0313	39.534	-0.069	-1.977	0.0312	26.906	19.058	441.274	58.620	0.000	48.330	52.129	0.918	0.7406
2024/12/11	10:26:17	2024/12/11	10:26:29	2.60821	4.98616	47.9991	91.7607	0.85545	1.63538	15.7429	30.0961	-0.529203	-1.0605	-0.104	44.142	4.141	0.559	-0.279	46.468	1.99969	6.51	30.0156	39.543	-0.065	-1.977	0.1063	26.830	19.058	441.420	59.350	0.000	48.330	52.136	0.886	0.7124
2024/12/11	10:26:18	2024/12/11	10:26:30	2.62938	5.02663	49.4392	94.5138	0.862394	1.64866	16.2153	30.999	-0.533523	-1.17471	-0.1152	44.1591	4.141	0.559	-0.279	46.468	1.99937	6.70563	30	39.560	-0.072	-1.977	0.1853	26.616	19.059	441.591	59.210	0.000	48.331	52.132	0.782	0.6241
2024/12/11	10:26:19	2024/12/11	10:26:31	2.51727	4.81231	44.7552	85.5594	1.14084	2.18096	20.2833	38.7759	-1.03608	-1.12577	-0.1104	44.1323	4.141	0.559	-0.279	46.468	2.00031	6.53219	29.9531	39.541	-0.069	-1.977	0.1664	26.628	19.059	441.323	58.560	0.000	48.330	52.132	0.921	0.7356
2024/12/11	10:26:20	2024/12/11	10:26:32	2.54412	4.86365	45.1466	86.3076	1.15301	2.20423	20.4607	39.115	-1.0467	-1.30524	-0.128	44.1201	4.141	0.559	-0.279	46.468	2.00031	6.58656	29.9375	39.584	-0.080	-1.977	0.0886	27.001	19.061	441.201	59.120	0.000	48.328	52.136	0.907	0.7344
2024/12/11	10:26:21	2024/12/11	10:26:33	2.89789	5.53995	50.544	96.6261	0.605541	1.15763	10.5617	20.1909	-0.690446	-1.0605	-0.104	44.1103	4.141	0.559	-0.279	46.468	2	6.57344	30.0156	39.534	-0.065	-1.977	0.1299	26.787	19.059	441.103	59.150	0.000	48.330	52.129	0.874	0.7019
2024/12/11	10:26:22	2024/12/11	10:26:34	2.90027	5.54451	52.0843	99.5706	0.60604	1.15858	10.8835	20.8062	-0.690983	-1.12577	-0.1104	44.1469	5.144	0.134	0.867	-110.021	1.99875	6.77344	29.9844	39.536	-0.069	-1.977	0.0443	26.926	19.061	441.469	59.020	0.000	48.331	52.136	0.919	0.7418
2024/12/11	10:26:23	2024/12/11	10:26:35	3.03706	5.80601	49.2352	94.124	0.634623	1.21322	10.2882	19.6681	-0.723417	-1.17471	-0.1152	44.1176	5.144	0.134	0.867	-110.021	1.99937	6.40156	30	39.536	-0.072	-1.977	0.0849	26.662	19.065	441.176	59.060	0.000	48.327	52.129	0.912	0.7291
2024/12/11	10:26:24	2024/12/11	10:26:36	3.0864	5.90034	49.6258	94.8706	0.644933	1.23293	10.3698	19.8241	-0.735081	-1.17471	-0.1152	44.1201	5.144	0.134	0.867	-110.021	2.00031	6.45156	29.9844	39.541	-0.072	-1.977	0.0207	26.448	19.068	441.201	59.270	0.000	48.329	52.129	0.803	0.6367
2024/12/11	10:26:25	2024/12/11	10:26:37	3.14944	6.02085	49.5987	94.8188	0.658106	1.25811	10.3641	19.8133	-0.750032	-1.30524	-0.128	44.1176	4.783	0.346	-0.064	1.314	1.99969	6.4475	29.9531	39.545	-0.080	-1.722	0.0274	26.624	19.068	441.176	59.270	0.000	48.332	52.129	0.914	0.7298
2024/12/11	10:26:26	2024/12/11	10:26:38	3.18993	6.09825	50.3335	96.2235	0.666566	1.27429	10.5177	20.1068	-0.759724	-0.929981	-0.0912	44.0908	4.783	0.346	-0.064	1.314	2	6.54344	30.0156	39.541	-0.057	-1.722	0.0983	26.582	19.068	440.908	59.480	0.000	48.331	52.129	0.919	0.7327
2024/12/11	10:26:27	2024/12/11	10:26:39	3.25881	6.22993	50.2943	96.1487	0.680959	1.3018	10.5095	20.0912	-0.776027	-1.17471	-0.1152	44.0713	4.768	0.505	-0.590	87.857	2.00031	6.5375	30.0313	39.538	-0.072	-1.978	0.0482	26.735	19.070	440.713	59.520	0.000	48.329	52.136	0.919	0.7359
2024/12/11	10:26:28	2024/12/11	10:26:40	3.32083	6.3485	50.4471	96.4407	0.69392	1.32658	10.5414	20.1522	-0.791003	-1.43576	-0.1408	44.1103	4.100	0.602	-0.374	87.453	2	6.55906	30.0156	39.536	-0.088	-2.029	0.0238	26.571	19.072	441.103	59.560	0.000	48.330	52.132	0.849	0.6767
2024/12/11	10:26:29	2024/12/11	10:26:41	3.38775	6.47643	50.6429	96.815	0.707903	1.35331	10.5823	20.2304	-0.806732	-1.23997	-0.1216	44.1079	4.100	0.602	-0.374	87.453	2	6.58281	30	39.541	-0.076	-2.029	0.0391	26.824	19.073	441.079	59.080	0.000	48.327	52.129	0.895	0.7198
2024/12/11	10:26:30	2024/12/11	10:26:42	2.31448	4.42463	33.7253	64.4733	1.3411	2.56382	19.5418	37.3585	0.056807	-1.12577	-0.1104	44.1201	4.100	0.602	-0.374	87.453	2	6.46687	29.9688	39.546	-0.069	-2.029	0.0336	26.617	19.075	441.201	58.940	0.000	48.332	52.129	0.916	0.7312
2024/12/11	10:26:31	2024/12/11	10:26:43	2.10059	4.01575	31.9111	61.0052	1.36193	2.60363	20.6897	39.553	0.32804	-1.23997	-0.1216	44.1274	3.810	0.773	-0.705	65.307	2.00062	6.62688	29.9688	39.543	-0.076	-2.056	0.1221	26.766	19.077	441.274	58.980	0.000	48.329	52.010	0.917	0.7357
2024/12/11	10:26:32	2024/12/11	10:26:44	3.19314	6.1044	47.5007	90.808	1.29848	2.48232	19.3159	36.9266	-0.179613	-1.30524	-0.128	44.1323	3.810	0.773	-0.705	65.307	1.99969	6.54875	30	39.498	-0.080	-2.056	0.1493	27.046	19.080	441.323	59.190	0.000	48.333	52.132	0.910	0.7382
2024/12/11	10:26:33	2024/12/11	10:26:45	2.88985	5.52458	42.2535	80.7769	1.52036	2.90649	22.2297	42.4969	-0.45017	-1.23997	-0.1216	44.1225	4.276	0.400	-0.458	118.020	2	6.47844	29.9844	39.548	-0.076	-2.008	0.1116	26.598	19.079	441.225	59.230	0.000	48.328	52.129	0.909	0.7246
2024/12/11	10:26:34	2024/12/11	10:26:46	2.69623	5.15443	39.4969	75.5071	1.3874	2.65232	20.3239	38.8537	-0.0586496	-1.12577	-0.1104	44.0957	4.276	0.400	-0.458	118.020	2	6.50875	29.9531	39.543	-0.069	-2.008	0.0834	26.562	19.082	440.957	59.440	0.000	48.331	52.129	0.919	0.7315
2024/12/11	10:26:35	2024/12/11	10:26:47	4.08936	7.81771	58.0813	111.035	0.95685	1.82923	13.5902	25.9806	-1.00508	-1.12577	-0.1104	44.1298	4.276	0.400	-0.458	118.020	2	6.44187	30	39.520	-0.069	-2.008	0.0979	26.558	19.082	441.298	59.440	0.000	48.331	52.136	0.907	0.7219
2024/12/11	10:26:36	2024/12/11	10:26:48	4.0973	7.83288	59.519	113.784	0.958706	1.83278	13.9266	26.6237	-1.00716	-1.23997	-0.1216	44.103	4.276	0.400	-0.458	118.020	2.00281	6.60219	29.9375	39.507	-0.076	-2.008	0.0102	26.586	19.082	441.030	58.960	0.000	48.332	52.132	0.906	0.7223
2024/12/11	10:26:37	2024/12/11	10:26:49	3.63153	6.94247	51.4226	98.3056	1.38204	2.64206	19.5697	37.4117	-0.334629	-1.0605	-0.104	44.1372	4.276	0.400	-0.458	118.020	2.00219	6.54469	30.0156	39.498	-0.065	-2.008	0.1551	26.700	19.084	441.372	62.790	0.000	48.330	52.136	0.919	0.7356
2024/12/11	10:26:38	2024/12/11	10:26:50	2.11379	4.04097	29.6508	56.684	1.46158	2.79413	20.502	39.1941	0.433746	-1.23997	-0.1216	44.1689	4.276	0.400	-0.458	118.020	2.00219	6.50031	29.9844	39.505	-0.076	-2.008	0.1392	26.913	19.084	441.689	63.860	0.000	48.327	52.136	0.914	0.7377
2024/12/11	10:26:39	2024/12/11	10:26:51	3.94118	7.53443	53.4993	102.276	1.12082	2.1427	15.2145	29.0859	-1.01452	-1.0605	-0.104	44.1445	4.276	0.400	-0.458	118.020	2.00094	6.47156	30.0156	39.491	-0.065	-2.008	0.0883	26.493	19.086	441.445	63.900	0.000	48.330	52.136	0.834	0.6627
2024/12/11	10:26:40	2024/12/11	10:26:52	2.10258	4.01954	29.1762	55.7768	2.73165	5.22215	37.9055	72.4648	-0.210189	-1.30524	-0.128	44.2201	4.276	0.400	-0.458	118.020	2.00031	6.56906	30.0313	39.519	-0.080	-2.008	0.0883	26.493	19.089	442.201	63.430	0.000	48.328	52.132	0.834	0.6627
2024/12/11	10:26:41	2024/12/11	10:26:53	2.71464	5.18962	38.8985	74.363	1.54429	2.95225	22.1284	42.3033	0.0469802	-1.12577	-0.1104	44.1542	4.276	0.400	-0.458	118.020	2	6.73187	30	39.491	-0.069	-2.008	0.1024	26.792	19.089	441.542	63.120	0.000	48.332	52.129	0.911	0.7314
2024/12/11	10:26:42	2024/12/11	10:26:54	2.7395	5.23716	38.6811	73.9474	1.55844	2.9793	22.0048	42.0669	0.0474159	-0.995243	-0.0976	44.2104	2.899	0.752	0.032	-13.299	1.99969	6.695	29.9844	39.505	-0.061	-2.098	0.0193	26.975	19.091	442.104	63.510	0.000	48.328	52.132	0.907	0.7406
2024/12/11	10:26:43	2024/12/11	10:26:55	2.79077	5.33517	37.8493	72.3573	1.5876	3.03505	21.5316	41.1623	0.0483117	-1.23997	-0.1216	44.1323	2.677	0.777	0.188	-27.163	1.99969	6.55219	30.0625	39.512	-0.076	-2.046	0.0337	26.956	19.093	441.323	63.890	0.000	48.328	52.132	0.919	0.7424
2024/12/11	10:26:44	2024/12/11	10:26:56	3.34848	6.40135	45.1341	86.2837	1.63961	3.13448	22.1003	42.2496	-0.132246	-1.12577	-0.1104	44.1103	4.032	0.734	-0.102	13.517	2.00031	6.55344	30.0156	39.503	-0.069	-2.138	0.0184	26.642	19.096	441.103	63.760	0.000	48.328	52.132	0.906	0.7239
2024/12/11	10:26:45	2024/12/11	10:26:57	3.36442	6.43182	44.9391	85.911	1.64742	3.1494	22.0049	42.0671	-0.132758	-1.23997	-0.1216	44.1225	3.626	0.854	-0.254	-0.158	1.99969	6.51938	29.9219	39.517	-0.076	-2.198	0.0343	26.545	19.096	441.225	63.760	0.000	48.331	52.132	0.873	0.6949
2024/12/11	10:26:46	2024/12/11	10:26:58	3.67952	7.03422	50.2255	96.017	1.33942	2.56059	18.283	34.952	0.187747	-1.23997	-0.1216	44.1469	3.373	0.777	-0.033	25.507	2.00062	6.605	30.0156	39.496	-0.076	-2.146	0.0113	26.686	19.094	441.469	63.460	0.000	48.333	52.132	0.919	0.7354
2024/12/11	10:26:47	2024/12/11	10:26:59	3.67729	7.02995	50.5754	96.686	1.3386	2.55904	18.4104	35.1956	0.187683	-1.0605	-0.104	44.1298	5.012	0.525	-0.554	78.507	1.99188	6.65281	29.9844	39.505	-0.065	-2.154	0.0348	27.094	19.096	441.298	64.020	0.000	48.338	52.132	0.923	0.0000
2024/12/11	10:26:48	2024/12/11	10:27:00	3.70395	7.08091	49.2668	94.1844	1.34831	2.57759	17.9341	34.2849	0.188988	-1.0605	-0.104	44.0737	5.012	0.525	-0.554	78.507	2.01563	6.47875	30	39.519	-0.065	-2.154	0.7451	26.593	19.098	440.737	63.890	0.000	48.330	52.136	0.755	0.6018
2024/12/11	10:26:49	2024/12/11	10:27:01	2.36958	4.52996	32.102	61.3699	1.46741	2.80529	19.8799	38.0048	0.673918	-1.23997	-0.1216	44.1176	4.367	0.744	-0.181	55.570	1.98625	6.50281	30	39.488	-0.076	-2.288	0.0252	26.851	19.101	441.176	62.720	0.000	48.329	52.132	0.862	0.6942
2024/12/11	10:26:50	2024/12/11	10:27:02	2.3474	4.48757	32.5339	62.1957	1.45368	2.77903	20.1474	38.5161	0.667611	-1.17471	-0.1152	44.1835	2.536	0.785	0.234	-31.011	1.99281	6.59031	29.9688	39.520	-0.072	-2.151	0.2939	26.561	19.103	441.835	63.970	0.000	48.331	52.132	0.903	0.7194
2024/12/11	10:26:51	2024/12/11	10:27:03	3.72493	7.12101	50.8208	97.1551	1.01537	1.9411	13.8531	26.4833	0.0821805	-0.995243	-0.0976	44.203	4.595	0.585	-0.532	111.011	1.99562	6.51875	30	39.495	-0.061	-2.237	0.0448	26.593	19.103	442.030	64.180	0.000	48.328	52.136	0.894	0.7129
