Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),Carrier gas pressure calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Carrier gas pressure (dbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (ppm)_FLAG,[NH3] measured (ppm)_RSD,[NH3] measured (ppm)_FLAG,[H2O] measured (%)_RSD,[H2O] measured (%)_FLAG,is_downcast,Dry gas Flow [sccm],water vapour,[CH4] dissolved with water vapour (ppm) corrected Tcell,[CH4] dissolved with water vapour (nmol/L) corrected Tcell,H20 measured,[H2O] measured corrected Tcell,Total Flow (sccm) corrected Tcell
2024/12/11,12:03:27,2024/12/11,12:03:52,,-2.65717e-05,3.54937,6.7854,-2.91871e-05,-5.57976e-05,7.45329,14.2486,1.3658e-06,38.5861,3.784,40.8529,202735.143,936078.933,2264372.009,26369382.9678,1.99969,3.11406,30.0156,39.584,2.365,-3.038,0.014,26.863,18.424,408.529,49.57,0.0,48.328,52.14,0.9,0.7249,2024-12-11 12:03:27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-14.101429568395533,-6.715295455869203,0.0,8.655821535550522e-11,0.0,1.4865737956836496e-12,0.0,True,-821157.2928770726,821158.4072470726,,,263693.829678,266430.34642332786,-554724.9467637448
2024/12/11,12:03:28,2024/12/11,12:03:53,,-3.82296e-05,5.0575,9.66852,-2.26832e-05,-4.33639e-05,5.73673,10.967,-4.85677e-06,38.2761,3.7536,40.8407,0.303,0.383,0.082,26369368.9,2.0,3.13344,30.0,39.575,2.346,-3.289,0.007,26.686,18.424,408.407,49.95,0.0,48.332,52.129,0.898,0.7185,2024-12-11 12:03:28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.4503062882860362,-2.1601890385836215,0.0,0.0005975609756097561,0.0,-4.7665369649805453e-05,0.0,True,-826267.2194201598,826268.3528601598,,,263693.689,266490.03556569974,-559775.18385446
2024/12/11,12:03:29,2024/12/11,12:03:55,,-2.9995e-05,3.81356,7.29046,-2.20332e-05,-4.21213e-05,5.35529,10.2378,-7.45225e-06,38.2761,3.7536,40.7846,-0.917,-1.125,-0.236,26369661.0902,2.0,3.10156,30.0,39.575,2.346,-3.38,0.0154,26.743,18.424,407.846,49.64,0.0,48.331,52.129,0.903,0.7238,2024-12-11 12:03:29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-15.1152637650493,-10.763756512898716,0.0,-0.0010049152542372882,0.0,-2.162191730865661e-06,0.0,True,-817869.7589492071,817870.8605092071,,,263696.610902,266492.9884530853,-551374.7704961218
2024/12/11,12:03:30,2024/12/11,12:03:56,,-4.02877e-05,4.99968,9.55799,-2.61642e-05,-5.00186e-05,6.20729,11.8666,-1.24391e-06,38.2108,3.7472,40.787,-0.833,-1.001,-0.291,348.05060000000003,1.99969,3.07406,29.9844,39.594,2.342,-3.38,0.0143,26.623,18.426,407.87,50.02,0.0,48.332,52.136,0.885,0.706,2024-12-11 12:03:30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.703426022587076,-7.815641219681856,0.0,-0.0007027147766323025,0.0,-1.082072176949942e-06,0.0,True,-9.62491427436,10.69928427436,,,3.480506,3.515748353702281,-4.109475920657719
2024/12/11,12:03:31,2024/12/11,12:03:56,,-4.02877e-05,5.08813,9.72707,-2.61642e-05,-5.00186e-05,6.31709,12.0765,-1.24391e-06,38.0966,3.736,40.8261,82.878,336.139,468.857,413.571,2.00031,3.12844,30.0,39.565,2.335,-3.736,0.0138,26.739,18.426,408.261,49.54,0.0,48.327,52.132,0.905,0.7255,2024-12-11 12:03:31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.036684840633765,-7.278647923498521,0.0,4.061792828090441e-07,0.0,1.0558015864743855e-07,0.0,True,-11.8101905924,12.9383205924,,,4.13571,4.1806103826006895,-5.62927020979931
2024/12/11,12:03:32,2024/12/11,12:03:57,,-3.9317e-05,4.91355,9.39334,-2.51064e-05,-4.79964e-05,5.99825,11.467,-2.62701e-07,37.7866,3.7056,40.7748,-0.108,-0.446,-1.068,505.38620000000003,1.99969,3.13813,30.0,39.57,2.316,-3.808,0.0132,26.75,18.424,407.748,50.27,0.0,48.33,52.129,0.902,0.7237,2024-12-11 12:03:32,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.472112144624944,-6.940063091482649,0.0,-0.0001631460674157303,0.0,7.376861785451188e-07,0.0,True,-14.721235958060001,15.85967595806,,,5.0538620000000005,5.108093091929084,-7.613452866130918
2024/12/11,12:03:33,2024/12/11,12:03:58,,-4.66585e-05,5.7127,10.9211,-2.56276e-05,-4.89928e-05,5.9985,11.4674,-3.35774e-06,37.5255,3.68,40.7968,-0.879,-2.787,-1.807,543.4332,2.0,3.11875,30.0,39.572,2.3,-3.808,0.0127,26.751,18.424,407.968,50.27,0.0,48.332,52.136,0.901,0.7225,2024-12-11 12:03:33,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.608458367818541,-6.293605331751706,0.0,-8.925843940232429e-05,0.0,4.938850000306209e-07,0.0,True,-15.829572925000003,16.948322925000003,,,5.434332,5.492371648771496,-8.337201276228505
2024/12/11,12:03:34,2024/12/11,12:04:00,,-3.78409e-05,4.48595,8.57588,-3.39868e-05,-6.49731e-05,7.70241,14.7249,1.09551e-06,37.4766,3.6752,40.8456,1.699,3.048,-3.583,182.61700000000002,2.0,3.10344,30.0,39.575,2.297,-3.954,0.0138,26.673,18.422,408.456,49.96,0.0,48.332,52.129,0.904,0.7232,2024-12-11 12:03:34,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.621000090935729,-5.603351889557122,0.0,-5.3150990789840916e-05,0.0,5.450626948032433e-07,0.0,True,-4.5639690248,5.6674090248,,,1.8261700000000003,1.8455356671392087,-0.7184333576607917
2024/12/11,12:03:35,2024/12/11,12:04:01,,-3.44036e-05,4.02497,7.69462,-2.81563e-05,-5.3827e-05,6.29737,12.0388,-1.72165e-06,37.2156,3.6496,40.7944,0.43,0.442,0.135,135.6314,2.00062,3.10531,30.0,39.575,2.281,-3.954,0.0074,26.702,18.422,407.944,49.99,0.0,48.328,52.14,0.902,0.7218,2024-12-11 12:03:35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.042864604749892,-1.9448578115732538,0.0,0.00040562962962962965,0.0,4.3633466135458175e-05,0.0,True,-3.1070854273400004,4.21177542734,,,1.3563140000000002,1.3706970669982799,0.26423163965827956
2024/12/11,12:03:36,2024/12/11,12:04:01,,-3.44036e-05,4.08128,7.80226,-2.81563e-05,-5.3827e-05,6.38546,12.2072,-1.72165e-06,36.9708,3.6256,40.8383,0.372,0.391,0.082,75.13380000000001,1.99969,3.14875,30.0156,39.579,2.266,-3.954,0.0074,26.777,18.421,408.383,50.37,0.0,48.33,52.132,0.901,0.7233,2024-12-11 12:03:36,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.042864604749892,-1.9448578115732538,0.0,0.0006678048780487805,0.0,-0.00016444444444444444,0.0,True,-1.2167155275000001,2.3657755275000003,,,0.7513380000000001,0.7592298066327461,1.542204279132746
2024/12/11,12:03:37,2024/12/11,12:04:03,,-3.96727e-05,4.51079,8.62337,-3.736e-05,-7.14218e-05,8.12067,15.5244,-2.68366e-06,37.0361,3.632,40.7919,0.444,0.482,0.119,5.1572,1.99969,3.10281,29.9844,39.577,2.27,-3.954,0.0066,26.669,18.422,407.919,49.89,0.0,48.33,52.132,0.892,0.713,2024-12-11 12:03:37,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.099034328559588,-1.1659528907922911,0.0,0.0003660504201680672,0.0,3.429921259842519e-05,0.0,True,0.94310188268,0.16001811731999996,,,0.05157199999999999,0.052116295818409,2.994908178498409
2024/12/11,12:03:38,2024/12/11,12:04:03,,-3.96727e-05,4.55759,8.71284,-3.736e-05,-7.14218e-05,8.20492,15.6855,-2.68366e-06,36.9708,3.6256,40.7992,0.582,0.597,-0.022,5.4796,2.0,3.135,30.0,39.574,2.266,-3.954,0.007,26.649,18.422,407.992,49.58,0.0,48.332,52.129,0.889,0.7102,2024-12-11 12:03:38,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.3611726836414104,-1.3115631691648824,0.0,-0.0022272727272727275,0.0,2.0343768164078723e-06,0.0,True,0.9632145399999998,0.17178545999999997,,,0.054796,0.055378467397377576,3.0185930073973775
2024/12/11,12:03:39,2024/12/11,12:04:04,,-4.21643e-05,4.75076,9.08212,-3.96345e-05,-7.57701e-05,8.53721,16.3208,8.09362e-07,36.6608,3.5952,40.8261,0.406,0.49,,5.7112,1.99969,3.11313,30.0,39.593,2.247,-3.954,0.0078,26.754,18.424,408.261,49.79,0.0,48.332,52.129,0.898,0.7206,2024-12-11 12:03:39,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.75847059943688,-1.5350263028422206,0.0,0.001738285714285714,1.0,-0.00012365853658536584,0.0,True,0.93564291944,0.17779708056000001,,,0.057111999999999996,0.057691734431709385,2.9930246538717094
2024/12/11,12:03:40,2024/12/11,12:04:05,,-4.64646e-05,5.20189,9.94455,-2.62648e-05,-5.02109e-05,5.62129,10.7463,-7.60779e-06,36.4161,3.5712,40.7895,0.439,0.57,,5.4982,2.00031,3.13125,30.0,39.569,2.232,-3.954,0.0082,26.524,18.424,407.895,49.14,0.0,48.332,52.132,0.899,0.7146,2024-12-11 12:03:40,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.7664861840264643,-2.5600804118059157,0.0,0.0039552941176470595,1.0,2.345308685036624e-05,0.0,True,0.9587776125000003,0.17216238749999999,,,0.054981999999999996,0.05557337798879619,3.014660990488796
2024/12/11,12:03:41,2024/12/11,12:04:06,,-4.63051e-05,5.15364,9.85231,-2.73803e-05,-5.23435e-05,5.82569,11.1371,-6.46256e-06,36.2203,3.552,40.7944,0.544,0.377,0.159,0.9400000000000001,2.00031,3.15375,30.0156,39.584,2.22,-3.954,0.0084,26.752,18.426,407.944,50.55,0.0,48.33,52.129,0.896,0.7189,2024-12-11 12:03:41,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.913090328094229,-2.5770353137109523,0.0,0.0004437735849056603,0.0,8.552727272727271e-05,0.0,True,1.1237947500000003,0.02964525,,,0.0094,0.009497549713004254,3.1336022997130044
2024/12/11,12:03:42,2024/12/11,12:04:08,,-6.53493e-05,6.9789,13.3417,-3.63786e-05,-6.95457e-05,7.42704,14.1984,1.3985e-06,36.0408,3.5344,40.7748,0.543,0.398,0.148,2.853,2.00062,3.10344,30.0,39.581,2.209,-3.954,0.0076,26.514,18.424,407.748,49.55,0.0,48.327,52.132,0.893,0.71,2024-12-11 12:03:42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6897040970058654,-1.5877466422567115,0.0,0.0003902702702702703,0.0,0.00028175609756097566,0.0,True,1.0142788567999999,0.0885411432,,,0.028530000000000003,0.028828231223108493,3.0437270880231084
2024/12/11,12:03:43,2024/12/11,12:04:08,,-6.53494e-05,7.01825,13.4169,-3.63786e-05,-6.95457e-05,7.46892,14.2785,1.3985e-06,35.8451,3.5152,40.8578,0.512,0.36,0.155,2.5376,2.0,3.12094,30.0,39.575,2.197,-3.954,0.0075,26.492,18.424,408.578,49.55,0.0,48.327,52.136,0.902,0.7166,2024-12-11 12:03:43,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.6455307385141953,-1.546238722765582,0.0,0.0003629032258064516,0.0,4.343629343629344e-05,0.0,True,1.04174302656,0.07919697344,,,0.025376,0.025645100450300107,3.0673881270103003
2024/12/11,12:03:44,2024/12/11,12:04:09,,-6.82693e-05,7.26962,13.8975,-2.94118e-05,-5.62272e-05,5.98732,11.4461,-7.32466e-06,35.6003,3.4912,40.8163,0.888,0.481,,3.7359999999999998,2.0,3.1325,30.0,39.589,2.182,-3.954,0.0062,26.452,18.424,408.163,49.93,0.0,48.331,52.136,0.903,0.7162,2024-12-11 12:03:44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0764190305508108,-1.3069584316498821,0.0,0.0013728571428571427,1.0,4.236746390389066e-06,0.0,True,1.0154697999999998,0.11703019999999999,,,0.03736,0.03774300049438683,3.0532128004943866
2024/12/11,12:03:45,2024/12/11,12:04:11,,-6.71738e-05,6.91265,13.2151,-2.48131e-05,-4.74356e-05,4.88145,9.33197,-1.09718e-05,35.4861,3.48,40.77,0.488,0.43,0.094,4.0804,1.99969,3.10125,30.0,39.586,2.175,-3.954,0.007,26.518,18.421,407.7,50.14,0.0,48.333,52.132,0.902,0.7171,2024-12-11 12:03:45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.3945056477478734,-1.9747633306600143,0.0,0.0005212765957446809,0.0,3.798449612403101e-05,0.0,True,0.9750165949999998,0.126543405,,,0.040804,0.041225391939775126,3.015931986939775
2024/12/11,12:03:46,2024/12/11,12:04:12,,-8.61343e-05,8.76925,16.7643,-3.15837e-05,-6.03791e-05,6.14714,11.7516,-1.27652e-06,35.1598,3.448,40.7456,0.804,0.484,0.125,4.6202,1.99969,3.10562,29.9844,39.593,2.155,-3.954,0.0069,26.753,18.419,407.456,49.49,0.0,48.327,52.129,0.895,0.7179,2024-12-11 12:03:46,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0566873594801125,-1.5074231328185108,0.0,0.00038088,0.0,6.9840105618307174e-06,0.0,True,0.9624441447600001,0.14348585524,,,0.04620199999999999,0.046670988832711806,3.0088051335927117
2024/12/11,12:03:47,2024/12/11,12:04:13,,-6.82826e-05,6.86337,13.1208,-3.26014e-05,-6.23247e-05,6.26451,11.976,-6.65076e-06,35.2251,3.4544,40.8505,0.703,0.419,0.152,5.6096,2.0,3.10188,30.0,39.569,2.159,-3.954,0.0069,26.467,18.417,408.505,49.18,0.0,48.33,52.129,0.903,0.7166,2024-12-11 12:03:47,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.3329451059552773,-1.4603667327169998,0.0,0.0003132236842105263,0.0,2.4706798131811103e-05,0.0,True,0.9278769395199999,0.17400306048,,,0.05609600000000001,0.056699360002537405,2.984576299522537
2024/12/11,12:03:48,2024/12/11,12:04:13,,-6.82827e-05,6.95116,13.2887,-3.26014e-05,-6.23247e-05,6.34465,12.1292,-6.65076e-06,35.0456,3.4368,40.7992,0.532,0.576,,5.4688,1.99937,3.14156,30.0156,39.577,2.148,-3.954,0.0062,26.759,18.421,407.992,49.56,0.0,48.326,52.132,0.903,0.7245,2024-12-11 12:03:48,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0762110874379514,-1.1790904685074872,0.0,0.0017472727272727273,1.0,9.624436654982473e-06,0.0,True,0.9703843667200001,0.17180563328,,,0.054688,0.05526518238030621,3.0250195491003065
2024/12/11,12:03:49,2024/12/11,12:04:14,,-9.22059e-05,9.27703,17.7351,-2.8984e-05,-5.54094e-05,5.57485,10.6576,-5.09595e-06,34.8498,3.4176,40.7773,0.829,0.464,-0.017,6.3344000000000005,1.99969,3.14156,30.0,39.557,2.136,-3.954,0.0068,26.903,18.421,407.773,49.42,0.0,48.332,52.129,0.899,0.7253,2024-12-11 12:03:49,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9587016061983873,-1.5953629588738614,0.0,-0.0027199999999999998,0.0,3.2981455064194007e-06,0.0,True,0.9428710233600002,0.19899897664000002,,,0.06334400000000001,0.06404449757984414,3.0066055209398446
2024/12/11,12:03:50,2024/12/11,12:04:15,,-6.66765e-05,6.60881,12.6342,-3.18267e-05,-6.08438e-05,6.03068,11.529,-4.62332e-06,34.6051,3.3936,40.8383,0.604,0.453,0.18,11.162600000000001,2.00062,3.12875,30.0,39.563,2.121,-3.954,0.0074,26.466,18.422,408.383,49.8,0.0,48.333,52.129,0.903,0.7163,2024-12-11 12:03:50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5700531570225187,-1.720567950808598,0.0,0.0003042222222222223,0.0,9.344709897610922e-05,0.0,True,0.7788801525,0.3492498475000001,,,0.11162600000000002,0.11284352863754062,2.8923436811375405
2024/12/11,12:03:51,2024/12/11,12:04:16,,-8.5244e-05,8.36302,15.9877,-2.9982e-05,-5.73172e-05,5.62321,10.75,-8.48631e-06,34.6051,3.3936,40.7651,0.92,0.491,,11.563,1.99969,3.13313,30.0,39.551,2.121,-3.954,0.0068,26.513,18.422,407.651,50.18,0.0,48.332,52.129,0.891,0.7086,2024-12-11 12:03:51,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0369991612506784,-1.5422586885464613,0.0,0.009248,1.0,4.148945715567519e-06,0.0,True,0.7711561781,0.3622838219,,,0.11563000000000001,0.11692622187977705,2.8877723999797773
2024/12/11,12:03:52,2024/12/11,12:04:17,,-7.58207e-05,7.31112,13.9768,-4.76887e-05,-9.11674e-05,8.79095,16.8058,-1.62205e-06,34.4256,3.376,40.6992,0.634,0.596,-0.028,12.4924,2.00062,3.11469,30.0,39.574,2.11,-3.954,0.0068,26.72,18.424,406.992,50.56,0.0,48.327,52.132,0.904,0.7238,2024-12-11 12:03:52,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1658808401200171,-0.969621734289255,0.0,-0.0016514285714285713,0.0,1.7738223108792387e-06,0.0,True,0.7249704664399998,0.38909953356000004,,,0.124924,0.12625191001441705,2.851842376454417
2024/12/11,12:03:53,2024/12/11,12:04:18,,-7.99266e-05,7.63666,14.5991,-3.08562e-05,-5.89884e-05,5.6361,10.7746,-9.42598e-06,34.2298,3.3568,40.809,0.898,0.456,0.098,12.712800000000001,2.0,3.11906,30.0,39.598,2.098,-3.954,0.007,26.783,18.424,408.09,50.56,0.0,48.33,52.132,0.903,0.7249,2024-12-11 12:03:53,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1720048697998264,-1.5880114855361325,0.0,0.0005,0.0,8.172114743162108e-06,0.0,True,0.7225401403200001,0.39651985968000003,,,0.12712800000000002,0.12840244304010137,2.8509425833601014
2024/12/11,12:03:54,2024/12/11,12:04:20,,-0.000104821,9.74561,18.6309,-3.20214e-05,-6.12159e-05,5.69146,10.8805,-3.0709e-06,34.0504,3.3392,40.7431,0.704,0.544,-0.072,13.654800000000003,2.0,3.10125,29.9844,39.579,2.087,-3.954,0.0089,26.454,18.424,407.431,50.42,0.0,48.332,52.132,0.901,0.7144,2024-12-11 12:03:54,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.44462337842348,-2.473658241051297,0.0,-0.001100138888888889,0.0,4.243317083623506e-06,0.0,True,0.6777805149999998,0.4234694850000001,,,0.13654800000000003,0.13798225517155824,2.815762770171558
2024/12/11,12:03:55,2024/12/11,12:04:20,,-0.000104821,9.76525,18.6684,-3.20214e-05,-6.12159e-05,5.70293,10.9024,-3.0709e-06,33.6098,3.296,40.7626,0.684,0.43,0.146,10.5036,2.00031,3.1075,30.0,39.584,2.06,-3.954,0.0075,26.638,18.424,407.626,49.77,0.0,48.331,52.129,0.897,0.716,2024-12-11 12:03:55,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0258813916970175,-1.756637748505687,0.0,0.0003852739726027397,0.0,3.332345971563981e-05,0.0,True,0.78079063,0.32639937,,,0.105036,0.10612602464416115,2.887226654644161
2024/12/11,12:03:56,2024/12/11,12:04:21,,-0.000101908,9.44457,18.0554,-3.30098e-05,-6.31056e-05,5.84844,11.1806,-1.0091e-05,33.4793,3.2832,40.7773,0.905,0.503,,11.369,2.00031,3.12562,30.0156,39.612,2.052,-3.954,0.0053,26.69,18.426,407.773,49.97,0.0,48.331,52.129,0.9,0.7199,2024-12-11 12:03:56,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5269466919040803,-0.8509594120533903,0.0,0.0011704166666666666,1.0,1.771680857773573e-06,0.0,True,0.7699582622000003,0.3553517378,,,0.11369,0.11478965273207047,2.8850579149320703
2024/12/11,12:03:57,2024/12/11,12:04:23,,-9.15844e-05,8.23912,15.7509,-4.23277e-05,-8.09187e-05,7.27962,13.9166,1.44172e-07,33.3651,3.272,40.8212,0.871,0.476,,7.436400000000001,1.99969,3.09938,30.0,39.581,2.045,-3.954,0.0057,26.799,18.424,408.212,50.18,0.0,48.331,52.132,0.9,0.7235,2024-12-11 12:03:57,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6781918224552673,-0.7675824578231277,0.0,0.006498,1.0,3.1506982156710633e-06,0.0,True,0.86920770568,0.23048229432000003,,,0.07436400000000001,0.07514134548458605,2.944039051164586
2024/12/11,12:03:58,2024/12/11,12:04:23,,-9.15844e-05,8.3222,15.9097,-4.23277e-05,-8.09188e-05,7.35302,14.0569,1.44172e-07,33.3651,3.272,40.7895,1.019,0.479,0.063,11.850399999999999,2.00031,3.13063,30.0,39.586,2.045,-3.954,0.0059,26.635,18.424,407.895,49.53,0.0,48.331,52.136,0.897,0.716,2024-12-11 12:03:58,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7266191855853449,-0.8223929011025877,0.0,0.0005525396825396825,0.0,3.3720817591785332e-06,0.0,True,0.7593278224800002,0.37099217751999997,,,0.11850399999999998,0.11972781703830777,2.8793656395183076
2024/12/11,12:03:59,2024/12/11,12:04:24,,-0.000134753,12.1359,23.2003,-3.43563e-05,-6.56796e-05,5.9151,11.308,8.01027e-07,33.2346,3.2592,40.8114,0.646,0.486,0.106,9.1672,2.0,3.13437,30.0,39.584,2.037,-3.954,0.007,26.71,18.424,408.114,50.42,0.0,48.332,52.129,0.896,0.7178,2024-12-11 12:03:59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6951547712444264,-1.4262304148001967,0.0,0.0004622641509433963,0.0,-4.919678714859438e-05,0.0,True,0.8470360333600001,0.28733396664,,,0.09167199999999999,0.09262333800963042,2.9396593713696304
2024/12/11,12:04:00,2024/12/11,12:04:26,,-0.000115874,10.0991,19.3067,-5.17707e-05,-9.8971e-05,8.62593,16.4904,2.97236e-06,32.8593,3.2224,40.8236,0.804,0.618,-0.02,6.820400000000001,2.00031,3.09531,29.9844,39.569,2.014,-3.954,0.0072,26.763,18.424,408.236,49.94,0.0,48.33,52.132,0.904,0.7251,2024-12-11 12:04:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8552719497527729,-1.001338594996784,0.0,-0.0025919999999999997,0.0,2.182001852007745e-06,0.0,True,0.8838874767600002,0.21111252324000002,,,0.06820400000000001,0.06893759180000467,2.953135068560005
2024/12/11,12:04:01,2024/12/11,12:04:27,,-0.000150905,13.0503,24.9486,-3.65464e-05,-6.98665e-05,6.0421,11.5508,-8.10685e-06,32.8104,3.2176,40.7773,0.721,0.505,,5.8324,1.99969,3.1025,29.9844,39.577,2.011,-3.954,0.0084,26.67,18.422,407.773,50.49,0.0,48.33,52.132,0.893,0.7143,2024-12-11 12:04:01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.893880793091173,-1.9306963202942011,0.0,0.0022761290322580643,1.0,2.8929889298892982e-05,0.0,True,0.9218597900000001,0.18095021,,,0.058324,0.05893955707191668,2.9804893470719165
2024/12/11,12:04:02,2024/12/11,12:04:27,,-0.000150905,13.2975,25.421,-3.65464e-05,-6.98665e-05,6.15652,11.7695,-8.10686e-06,32.4841,3.1856,40.7944,0.974,0.473,0.148,8.609,2.00031,3.16125,30.0156,39.575,1.991,-3.954,0.0066,26.721,18.422,407.944,50.49,0.0,48.328,52.132,0.903,0.7233,2024-12-11 12:04:02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5518345712450609,-1.191909463038767,0.0,0.00029432432432432434,0.0,-3.063291139240506e-05,0.0,True,0.8887879875000001,0.2721520125,,,0.08609,0.08700294363833293,2.976100931138333
2024/12/11,12:04:03,2024/12/11,12:04:28,,-0.000157862,13.6751,26.1429,-3.47363e-05,-6.6406e-05,5.75253,10.9972,-2.77714e-06,32.4351,3.1808,40.787,0.809,0.652,,4.141,2.0,3.1075,29.9844,39.62,1.988,-3.954,0.0077,26.801,18.422,407.87,50.01,0.0,48.33,52.129,0.903,0.7255,2024-12-11 12:04:03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7180052315442744,-1.7068599706934822,0.0,0.0012614893617021276,1.0,1.1014304291287387e-05,0.0,True,0.9788184249999999,0.128681575,,,0.04141,0.04180219656864636,3.0206206215686464
2024/12/11,12:04:04,2024/12/11,12:04:29,,-0.000135973,11.8331,22.6215,-3.43687e-05,-6.57032e-05,5.71783,10.9309,2.55305e-06,32.1251,3.1504,40.7724,0.849,0.683,-0.014,3.0322000000000005,2.00031,3.12312,30.0,39.593,1.969,-3.954,0.0093,26.777,18.422,407.724,49.01,0.0,48.33,52.132,0.902,0.7238,2024-12-11 12:04:04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.2160110226921237,-2.5165339393110586,0.0,-0.006177857142857141,0.0,6.711414603864358e-06,0.0,True,1.0281107553600002,0.09469924464000001,,,0.030322000000000005,0.03062979358870802,3.059050548948708
2024/12/11,12:04:05,2024/12/11,12:04:30,,-0.000130996,11.4013,21.7962,-3.75129e-05,-7.17141e-05,6.24168,11.9323,2.10057e-06,32.1741,3.1552,40.8432,0.924,0.447,0.13,10.4816,2.0,3.12062,30.0,39.565,1.972,-3.954,0.0062,26.875,18.422,408.432,50.6,0.0,48.332,52.132,0.897,0.7224,2024-12-11 12:04:05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5609811624743881,-1.0247141649939087,0.0,0.0002956923076923077,0.0,2.7108603667136812e-05,0.0,True,0.7935290940800002,0.32709090592,,,0.104816,0.10595396143894853,2.8994830555189486
2024/12/11,12:04:06,2024/12/11,12:04:31,,-0.00014387,12.6736,24.2284,-4.51348e-05,-8.62851e-05,7.60096,14.5309,1.50114e-06,31.9293,3.1312,40.7773,0.909,0.46,0.109,14.0686,1.99906,3.16,30.0156,39.577,1.957,-3.954,0.0094,26.726,18.421,407.773,49.94,0.0,48.331,52.132,0.905,0.7251,2024-12-11 12:04:06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1741162901326927,-1.9576911828566872,0.0,0.0008106422018348624,0.0,-2.84573268921095e-05,0.0,True,0.7163722400000001,0.44456776000000003,,,0.140686,0.1421708134939248,2.857603053493925
