Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),Carrier gas pressure calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Carrier gas pressure (dbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (ppm)_FLAG,[NH3] measured (ppm)_RSD,[NH3] measured (ppm)_FLAG,[H2O] measured (%)_RSD,[H2O] measured (%)_FLAG,is_downcast,Dry gas Flow [sccm],water vapour,[CH4] dissolved with water vapour (ppm) corrected Tcell,[CH4] dissolved with water vapour (nmol/L) corrected Tcell,H20 measured,[H2O] measured corrected Tcell,Total Flow (sccm) corrected Tcell
2024/12/11,10:25:26,2024/12/11,10:25:38,,3.74099,37.5512,71.7874,,3.28377,32.9617,63.0136,-0.0424143,-1.12577,-0.1104,44.1372,2.972,1.694,-0.33,46.2684,2.0,6.56375,30.0,39.522,-0.069,-1.312,0.0467,26.827,18.984,441.372,58.79,0.0,48.329,52.136,0.888,0.7138,2024-12-11 10:25:26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0011144787338964776,0.0012696497080415202,1.0,-0.006608757575757575,0.0,2.525171942662622e-05,0.0,True,1.5268078949999997,3.036942105,,,0.462684,0.46820972691935137,3.995017621919351
2024/12/11,10:25:27,2024/12/11,10:25:39,,4.82901,47.9803,91.7248,,1.52526,15.1548,28.9717,1.03047,-1.17471,-0.1152,44.1957,2.972,1.694,-0.33,51.5064,2.0,6.48125,29.9844,39.527,-0.072,-1.312,0.0983,26.996,18.986,441.957,59.87,0.0,48.33,52.136,0.914,0.7398,2024-12-11 10:25:27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.003825372129849565,0.012111161245848219,1.0,-0.02928148484848485,0.0,0.00011188303267489522,0.0,True,1.1429914500000002,3.33825855,,,0.515064,0.521150184682288,3.6641416346822884
2024/12/11,10:25:28,2024/12/11,10:25:40,,4.79899,47.8342,91.4456,,1.51578,15.1087,28.8835,1.02412,-1.12577,-0.1104,44.1445,2.827,1.267,-0.146,30.178800000000003,2.00031,6.46188,30.0,39.526,-0.069,-1.362,0.0793,26.709,18.988,441.445,58.87,0.0,48.331,52.132,0.867,0.6941,2024-12-11 10:25:28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002505075090626618,0.007931100152606287,1.0,-0.04307184931506849,0.0,-0.00026023132629836537,0.0,True,2.51145215856,1.9501178414400002,,,0.301788,0.3053616658977007,4.817123824457701
2024/12/11,10:25:29,2024/12/11,10:25:41,,4.70698,49.3086,94.2641,,1.48672,15.5743,29.7738,1.00429,-0.995243,-0.0976,44.1469,5.857,0.152,-0.235,6.377199999999999,2.00062,6.65969,29.9688,39.507,-0.061,-1.39,0.0795,26.533,18.989,441.469,59.43,0.0,48.327,52.129,0.908,0.7223,2024-12-11 10:25:29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002566942981191388,0.008126963349102278,1.0,-0.02689468085106383,0.0,0.00018073865423660958,0.0,True,4.23436824932,0.42470175067999993,,,0.063772,0.06455780862136674,6.299546057941367
2024/12/11,10:25:30,2024/12/11,10:25:42,2.22312,4.24999,42.3263,80.916,,2.02487,20.166,38.5517,-0.0973407,-1.17471,-0.1152,44.186,2.503,0.859,,-25.759800000000002,1.99969,6.435,30.0469,39.531,-0.072,-1.418,0.0425,26.664,18.989,441.86,59.3,0.0,48.331,52.129,0.827,0.6608,2024-12-11 10:25:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008124842563604304,0.0017053125501562518,1.0,0.07225000000000001,1.0,-5.5335151032412235e-05,0.0,True,6.09295313,-1.65764313,2.2328064726801045,2.2328064726801045,-0.257598,-0.2606158296673746,7.8320273003326255
2024/12/11,10:25:31,2024/12/11,10:25:43,,3.62453,36.296,69.3879,,2.62347,26.2714,50.2236,-0.0297611,-1.30524,-0.128,44.1274,2.503,0.859,,-27.608000000000004,2.00062,6.47438,30.0313,39.543,-0.08,-1.418,0.0853,26.952,18.991,441.274,58.13,0.0,48.332,52.136,0.916,0.7403,2024-12-11 10:25:31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.003837701416176587,0.005302074604134634,1.0,0.29104359999999996,1.0,-0.00022290576557808955,0.0,True,6.261206830400001,-1.7874468304000004,,,-0.27608000000000005,-0.27923065158798227,7.9825961788120186
2024/12/11,10:25:32,2024/12/11,10:25:44,2.09723,4.00932,40.7511,77.9047,1.06496,2.03591,20.6932,39.5595,0.113166,-1.17471,-0.1152,44.1079,4.284,0.815,1.034,-23.0866,1.99937,6.54437,29.9844,39.524,-0.072,-1.308,0.0195,26.813,18.993,441.079,58.52,0.0,48.329,52.136,0.895,0.7195,2024-12-11 10:25:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001813105858680259,0.00035705566406250003,0.0,0.0003677466150870406,0.0,-5.116457433496145e-06,0.0,True,6.05587252442,-1.5108725244199999,2.106504941256352,2.106504941256352,-0.23086600000000002,-0.23361150519815096,7.821631019221849
2024/12/11,10:25:33,2024/12/11,10:25:45,1.91846,3.66755,36.9084,70.5585,,2.39261,24.078,46.0305,-0.10677,-1.12577,-0.1104,44.1079,2.873,0.559,,-26.214800000000004,1.99969,6.50031,29.9844,39.534,-0.069,-1.358,0.0409,26.759,18.993,441.079,58.56,0.0,48.332,52.136,0.905,0.7261,2024-12-11 10:25:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008719545885762538,0.001336590627621749,1.0,0.002266680216802168,1.0,-5.007513620307729e-05,0.0,True,6.20466326588,-1.7040432658800002,1.9267653219201368,1.9267653219201368,-0.26214800000000005,-0.2651992607019771,7.939154005178023
2024/12/11,10:25:38,2024/12/11,10:25:50,1.73032,3.30788,34.0933,65.1769,2.22293,4.24962,43.7996,83.7325,-0.178834,-1.17471,-0.1152,44.1469,3.181,1.25,-0.031,-29.343,2.0,6.62344,30.0156,39.531,-0.072,-1.438,0.0216,26.567,19.003,441.469,58.89,0.0,48.33,52.125,0.877,0.6983,2024-12-11 10:25:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002696379860372648,0.00020988515157922203,0.0,-0.015050322580645162,0.0,8.103376406836183e-06,0.0,True,6.566955999200001,-1.9435159992000002,1.7378592679692677,1.7378592679692677,-0.29343,-0.2968676111588512,8.270088388041149
2024/12/11,10:25:39,2024/12/11,10:25:51,,3.30231,34.2729,65.5201,,4.24247,44.0302,84.1734,-0.178537,-1.17471,-0.1152,44.1347,4.116,0.582,,-11.8342,1.99969,6.65844,30.0156,39.526,-0.072,-1.284,0.0707,26.729,19.007,441.347,58.58,0.0,48.327,52.125,0.839,0.7304,2024-12-11 10:25:39,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002893632663930393,0.0022523938914649033,1.0,0.0066205165562913905,1.0,-0.00010352484311248264,0.0,True,5.4467231064799995,-0.78797310648,,,-0.11834199999999999,-0.11974336377081161,7.326669742709188
2024/12/11,10:25:40,2024/12/11,10:25:52,,5.2845,52.3463,100.071,,1.06478,10.5473,20.1636,-0.420685,-1.12577,-0.1104,44.1494,4.116,0.582,,-5.356400000000001,2.00031,6.46625,30.0313,39.532,-0.069,-1.284,0.0982,26.638,19.009,441.494,59.31,0.0,48.333,52.132,0.91,0.7268,2024-12-11 10:25:40,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0034885430458784623,0.017313564677831718,1.0,0.012772503311258277,1.0,-0.0001997232980552161,0.0,True,4.812298215,-0.3463582150000001,,,-0.05356400000000001,-0.05419016299823154,6.758418052001768
2024/12/11,10:25:43,2024/12/11,10:25:55,1.86708,3.56934,36.1688,69.1447,0.873562,1.67001,16.9225,32.3511,1.41103,-1.30524,-0.128,44.1298,3.117,1.01,-0.022,-17.4136,2.00094,6.6025,30.0469,39.527,-0.08,-1.397,0.0101,26.668,19.014,441.298,59.25,0.0,48.325,52.136,0.917,0.7334,2024-12-11 10:25:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46361162885361e-05,0.00011677476813322924,0.0,-0.004636818181818182,0.0,7.713421550094518e-06,0.0,True,5.75129294,-1.14973294,1.8752848399961932,1.8752848399961932,-0.17413599999999999,-0.1761936546911353,7.576039285308864
2024/12/11,10:25:44,2024/12/11,10:25:56,1.84105,3.51957,37.1378,70.997,0.861383,1.64672,17.3759,33.2178,1.39123,-1.12577,-0.1104,44.081,3.462,0.787,0.084,,1.99969,6.77875,29.9844,39.522,-0.069,-1.425,0.0079,26.889,19.014,440.81,59.25,0.0,48.333,52.136,0.891,0.7182,2024-12-11 10:25:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.389913364656039e-05,7.245325250208096e-05,0.0,0.0007429761904761905,0.0,-6.136676499508359e-05,0.0,True,,,1.8492263543256509,1.8492263543256509,,,
2024/12/11,10:25:47,2024/12/11,10:25:59,3.32943,6.36494,65.3388,124.909,,0.948376,9.73547,18.6115,-0.113365,-1.30524,-0.128,44.1201,3.157,0.922,-0.079,,1.99937,6.62125,29.9688,39.529,-0.08,-1.479,0.0575,26.735,19.017,441.201,58.51,0.0,48.33,52.132,0.919,0.7314,2024-12-11 10:25:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009930378473192109,0.006664684479474284,1.0,-0.04185126582278481,0.0,-0.0012200184501845019,0.0,True,,,3.343998967501663,3.343998967501663,,,
2024/12/11,10:25:48,2024/12/11,10:26:00,2.44371,4.67169,49.7998,95.2032,,1.61852,17.2532,32.9834,0.5752,-1.0605,-0.104,44.1786,2.816,1.852,-0.25,,1.99969,6.72125,29.9844,39.531,-0.065,-1.451,0.0412,27.031,19.019,441.786,58.55,0.0,48.327,52.14,0.916,0.7424,2024-12-11 10:25:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006946159732537822,0.0020049395898321465,1.0,-0.006789760000000001,0.0,0.0024043059490084988,1.0,True,,,2.4543576169316537,2.4543576169316537,,,
2024/12/11,10:25:49,2024/12/11,10:26:01,1.57391,3.00887,30.7139,58.7164,2.47863,4.73845,48.3691,92.4681,-0.30634,-0.929981,-0.0912,44.1469,2.862,1.646,-0.133,,2.0,6.52625,30.0,39.536,-0.057,-1.496,0.0309,26.709,19.023,441.469,59.1,0.0,48.33,52.132,0.707,0.5663,2024-12-11 10:25:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000606648410646098,0.0003852168334926956,0.0,-0.007179022556390978,0.0,-0.0010071835443037976,0.0,True,,,1.5806943401077422,1.5806943401077422,,,
2024/12/11,10:25:53,2024/12/11,10:26:05,,5.41953,56.8404,108.663,,0.981222,10.2911,19.6738,-0.338486,-0.995243,-0.0976,44.1689,4.501,0.406,-0.308,,2.00031,6.70625,29.9531,39.527,-0.061,-1.651,0.0752,26.693,19.03,441.689,59.6,0.0,48.327,52.132,0.918,0.7345,2024-12-11 10:25:53,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.001994793467141698,0.011017735408666443,1.0,-0.01836051948051948,0.0,0.00018645037916254536,0.0,True,,,,,,,
2024/12/11,10:25:54,2024/12/11,10:26:06,,5.04216,53.829,102.906,,1.10962,11.8461,22.6464,0.383068,-1.23997,-0.1216,44.1542,4.501,0.406,-0.308,1.4196000000000004,1.99969,6.71656,30.0156,39.529,-0.076,-1.651,0.0532,26.826,19.03,441.542,59.6,0.0,48.332,52.129,0.885,0.7121,2024-12-11 10:25:54,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0010730767772511847,0.004876092289880641,1.0,-0.009189090909090909,0.0,9.331486976590834e-05,0.0,True,4.62152171424,0.09534828576000003,,,0.014196000000000004,0.014363027503204492,6.635574741743205
2024/12/11,10:25:55,2024/12/11,10:26:07,,4.87132,50.06,95.7008,,1.5084,15.501,29.6336,-0.0747006,-1.17471,-0.1152,44.2006,3.046,0.638,,-3.0093999999999994,1.99969,6.55156,29.9688,39.534,-0.072,-1.518,0.0968,26.724,19.033,442.006,58.61,0.0,48.328,52.056,0.777,0.6227,2024-12-11 10:25:55,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0036773006086816607,0.011875720034219448,1.0,0.00905337198067633,1.0,-0.00035618808682099827,0.0,True,4.74903264664,-0.19716264663999997,,,-0.030093999999999996,-0.030444277856650808,6.718278368783349
2024/12/11,10:25:56,2024/12/11,10:26:08,,4.39134,44.116,84.3374,,2.06744,20.7697,39.7059,-0.711182,-1.23997,-0.1216,44.1152,3.046,0.638,,-16.6034,1.99906,6.50406,30.0313,39.524,-0.076,-1.518,0.0675,26.882,19.031,441.152,59.17,0.0,48.327,52.129,0.908,0.7317,2024-12-11 10:25:56,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.001983513708827806,0.0042130935318322625,1.0,0.004402173913043479,1.0,-0.0001731953472459802,0.0,True,5.5848950980400005,-1.0798950980400002,,,-0.16603400000000001,-0.16800850993247077,7.41594658810753
2024/12/11,10:25:57,2024/12/11,10:26:09,2.01191,3.84622,40.9677,78.3188,,1.86586,19.8741,37.9938,0.415996,-1.30524,-0.128,44.1201,3.395,0.581,,-20.7472,1.99969,6.72281,29.9688,39.546,-0.08,-1.559,0.0384,26.84,19.031,441.201,59.03,0.0,48.331,52.136,0.896,0.7213,2024-12-11 10:25:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007329154882673677,0.0015107995487765016,1.0,0.002071011235955056,1.0,-6.385311566275494e-05,0.0,True,6.11791483632,-1.3947948363199998,2.0203946473214263,2.0203946473214263,-0.207472,-0.20982397145021806,7.907780864869782
2024/12/11,10:25:58,2024/12/11,10:26:10,3.58919,6.86153,71.9262,137.503,-0.0589326,-0.112663,-1.18099,-2.25772,-0.474693,-1.0605,-0.104,44.1835,2.944,0.887,,-20.1856,1.99937,6.53344,29.9844,39.529,-0.065,-1.586,0.0164,26.727,19.033,441.835,58.9,0.0,48.33,52.129,0.851,0.6817,2024-12-11 10:25:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.493612764997118e-05,-0.004563857695061817,0.0,0.002988444444444445,1.0,-7.145589798087143e-06,0.0,True,5.8528840646399996,-1.3188140646400002,3.6048956290317844,3.6048956290317844,-0.201856,-0.20423100025971017,7.648023064380289
2024/12/11,10:25:59,2024/12/11,10:26:11,3.14659,6.01539,64.6297,123.554,,1.9775,21.2464,40.6171,-0.38224,-1.0605,-0.104,44.1542,5.487,0.366,-0.084,-9.934800000000001,1.99969,6.65344,30.0156,39.534,-0.065,-1.587,0.0558,26.946,19.037,441.542,59.28,0.0,48.332,52.132,0.917,0.7406,2024-12-11 10:25:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009895283465592912,0.0030100637078141167,1.0,-0.03706714285714286,0.0,0.00032396628862761424,0.0,True,5.314755957119999,-0.66100595712,3.160212094232188,3.160212094232188,-0.099348,-0.10050435689846962,7.2139416002215295
2024/12/11,10:26:00,2024/12/11,10:26:12,3.20652,6.12996,62.5193,119.519,1.05411,2.01516,20.5526,39.2908,-0.389505,-1.23997,-0.1216,44.1128,4.12,0.639,,-7.236399999999999,1.99969,6.43594,30.0156,39.538,-0.076,-1.613,0.0267,26.78,19.04,441.128,59.49,0.0,48.334,52.132,0.855,0.6861,2024-12-11 10:26:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022232513753227802,0.00067629564276973,0.0,0.0016350688073394498,1.0,-3.0337035618536963e-05,0.0,True,4.90198036216,-0.46573036215999997,3.220281874591065,3.220281874591065,-0.07236399999999998,-0.0731989644840979,6.828471397675902
2024/12/11,10:26:01,2024/12/11,10:26:13,2.96865,5.67523,62.8352,120.123,,1.43895,15.9318,30.4572,0.652376,-1.3705,-0.1344,44.1103,2.617,1.845,-0.229,-0.8445999999999992,1.99969,6.84938,30.0156,39.541,-0.084,-1.505,0.0454,26.877,19.04,441.103,58.84,0.0,48.33,52.132,0.907,0.7311,2024-12-11 10:26:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006943088609300525,0.0027383516163788815,1.0,-0.009000698689956333,0.0,8.262155770232895e-05,0.0,True,4.907539863479999,-0.05784986347999995,2.9813078879653285,2.9813078879653285,-0.008445999999999992,-0.008542813224861513,6.898687050255138
2024/12/11,10:26:02,2024/12/11,10:26:14,3.09176,5.91057,61.5355,117.639,0.99963,1.91101,19.8957,38.035,1.28331,-1.12577,-0.1104,44.1396,3.302,0.686,0.273,2.5662000000000007,1.99906,6.5425,29.9531,39.548,-0.069,-1.671,0.0109,26.981,19.04,441.396,59.06,0.0,48.332,52.136,0.917,0.7421,2024-12-11 10:26:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8427950423060006e-05,0.0001188539759711093,0.0,0.00043520146520146515,0.0,-1.237475262993438e-05,0.0,True,4.375546365,0.16789363500000007,3.1047409217940207,3.1047409217940207,0.025662000000000008,0.02595161693075318,6.400557981930753
2024/12/11,10:26:03,2024/12/11,10:26:15,3.06951,5.86805,62.7541,119.968,0.992439,1.89727,20.2897,38.7883,1.27428,-0.929981,-0.0912,44.1347,3.563,0.649,0.299,3.225599999999999,2.0,6.67312,30.0156,39.532,-0.057,-1.638,0.0157,26.827,19.044,441.347,59.44,0.0,48.329,52.136,0.89,0.7155,2024-12-11 10:26:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.030271932653745e-05,0.00024836790976573875,0.0,0.00082438127090301,0.0,-4.338848794226368e-05,0.0,True,4.45787184128,0.21524815871999994,3.0828556822484536,3.0828556822484536,0.03225599999999999,0.03263307254258375,6.490504913822584
2024/12/11,10:26:05,2024/12/11,10:26:17,2.47594,4.73331,48.9715,93.6198,,1.42729,14.7669,28.2302,-0.371056,-1.23997,-0.1216,44.1664,4.713,0.382,-0.253,0.3676000000000002,1.99906,6.57625,30.0469,39.538,-0.076,-1.694,0.0292,26.686,19.044,441.664,59.44,0.0,48.331,52.136,0.918,0.7342,2024-12-11 10:26:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034437021898753604,0.0011420335977326487,1.0,-0.0033701185770750987,0.0,3.197599849990624e-05,0.0,True,4.553015705,0.024174295000000012,2.486566341259372,2.486566341259372,0.003676000000000002,0.0037184151434904666,6.55579412014349
2024/12/11,10:26:06,2024/12/11,10:26:18,2.51626,4.81038,48.1261,92.0037,,1.45053,14.512,27.7429,-0.377157,-1.23997,-0.1216,44.1542,4.456,0.439,,19.18,2.00031,6.46375,29.9844,39.527,-0.076,-1.645,0.0306,26.938,19.044,441.542,59.13,0.0,48.331,52.136,0.921,0.7437,2024-12-11 10:26:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003721237074070247,0.001234074240037957,1.0,0.0032177319587628865,1.0,-4.6349866349866344e-05,0.0,True,3.2236927500000006,1.23974725,2.5273176465329934,2.5273176465329934,0.1918,0.19406637897826842,5.418069128978269
2024/12/11,10:26:07,2024/12/11,10:26:19,,4.77413,50.2965,96.1529,,1.4396,15.1665,28.994,-0.37425,-1.12577,-0.1104,44.1542,4.249,0.589,-0.056,16.3302,1.99969,6.75406,30.0,39.543,-0.069,-1.7,0.0641,26.967,19.047,441.542,59.52,0.0,48.328,52.136,0.92,0.7439,2024-12-11 10:26:07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0016453009249989992,0.0054563116336758585,1.0,-0.07337160714285716,0.0,0.0003855503424978888,0.0,True,3.6514184938799996,1.1029515061200001,,,0.163302,0.16516561817451708,5.816274112054517
2024/12/11,10:26:08,2024/12/11,10:26:20,2.56108,4.89607,48.4667,92.6547,,1.47637,14.6147,27.9392,-0.383962,-1.0605,-0.104,44.0932,3.772,0.795,-0.525,21.121000000000002,2.00031,6.51094,30.0,39.548,-0.065,-1.717,0.0475,26.868,19.049,440.932,59.55,0.0,48.33,52.132,0.919,0.7404,2024-12-11 10:26:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008809759945023194,0.002921578047084508,1.0,-0.0042976190476190475,0.0,2.671351274552752e-05,0.0,True,3.1354543626,1.3751756374000002,2.571832833075087,2.571832833075087,0.21121,0.2135936798357251,5.349358042435725
2024/12/11,10:26:09,2024/12/11,10:26:21,,4.89112,50.1462,95.8655,,1.47487,15.1212,28.9074,-0.383395,-1.30524,-0.128,44.1372,3.389,0.736,,22.953000000000003,1.99937,6.73344,30.0,39.553,-0.08,-1.651,0.0616,26.887,19.051,441.372,58.73,0.0,48.332,52.136,0.918,0.74,2024-12-11 10:26:09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0014831248119007696,0.0049184824171408575,1.0,0.012046222222222222,1.0,-0.00019039438033115907,0.0,True,3.1885435168000003,1.5455264832,,,0.22953000000000004,0.23209146116474247,5.420004977964743
2024/12/11,10:26:10,2024/12/11,10:26:22,3.16092,6.04279,61.3342,117.254,,0.351627,3.569,6.82292,1.18496,-1.0605,-0.104,44.1469,6.122,-0.045,-0.364,18.613200000000003,2.00062,6.63,30.0469,39.545,-0.065,-1.65,0.0379,26.622,19.051,441.469,59.12,0.0,48.329,52.129,0.918,0.7328,2024-12-11 10:26:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045442782481049825,0.0078094621925494205,1.0,-0.003946181318681319,0.0,2.837689405164069e-05,0.0,True,3.395324839999999,1.2340551600000003,3.1742797498973805,3.1742797498973805,0.18613200000000002,0.18824675462916632,5.584191594629165
2024/12/11,10:26:14,2024/12/11,10:26:26,2.92127,5.58465,56.0031,107.062,,0.902426,9.04956,17.3002,-0.0869448,-1.12577,-0.1104,44.1738,5.23,0.757,,11.014600000000005,2.00031,6.51094,29.9844,39.538,-0.069,-1.697,0.033,26.777,19.056,441.738,59.27,0.0,48.331,52.132,0.895,0.7185,2024-12-11 10:26:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037278307037692517,0.002306963895697269,1.0,0.0011157786885245904,1.0,-9.862343778301033e-05,0.0,True,3.7934760027599994,0.7171539972400004,2.9338076268935294,2.9338076268935294,0.11014600000000005,0.11141690815965748,5.905202910919657
2024/12/11,10:26:15,2024/12/11,10:26:27,,5.59844,57.2465,109.439,,1.32453,13.5439,25.8921,-0.806007,-1.12577,-0.1104,44.125,5.23,0.757,,-7.003599999999997,1.99937,6.67625,29.9531,39.555,-0.069,-1.697,0.0696,26.938,19.056,441.25,59.27,0.0,48.326,52.132,0.912,0.7364,2024-12-11 10:26:15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0016541494080567116,0.006991653303966664,1.0,0.0049632786885245896,1.0,-0.00043870313349030966,0.0,True,5.144457845,-0.46757784499999977,,,-0.07003599999999997,-0.0708140373692781,7.073013807630722
2024/12/11,10:26:16,2024/12/11,10:26:28,2.59707,4.96487,47.5957,90.9897,,1.6284,15.6106,29.8432,-0.526918,-1.12577,-0.1104,44.1274,4.141,0.559,-0.279,-39.13159999999999,2.00031,6.455,30.0313,39.534,-0.069,-1.977,0.0312,26.906,19.058,441.274,58.62,0.0,48.33,52.129,0.918,0.7406,2024-12-11 10:26:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037482239600780876,0.0011428074999090157,1.0,-0.0034890322580645155,0.0,2.0948609795988634e-05,0.0,True,6.98063478,-2.5259447799999997,2.608313133763086,2.608313133763086,-0.39131599999999994,-0.3958707062455362,8.585074073754463
2024/12/11,10:26:23,2024/12/11,10:26:35,,5.80601,49.2352,94.124,,1.21322,10.2882,19.6681,-0.723417,-1.17471,-0.1152,44.1176,5.144,0.134,,-36.660399999999996,1.99937,6.40156,30.0,39.536,-0.072,-1.977,0.0849,26.662,19.065,441.176,59.06,0.0,48.327,52.129,0.912,0.7291,2024-12-11 10:26:23,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002373351201490916,0.011357940068355544,1.0,0.008313737024221455,1.0,-6.551485625471501e-05,0.0,True,6.74902750224,-2.3468375022399997,,,-0.36660399999999993,-0.37085254610458135,8.377544956135418
2024/12/11,10:26:24,2024/12/11,10:26:36,3.0864,5.90034,49.6258,94.8706,0.644933,1.23293,10.3698,19.8241,-0.735081,-1.17471,-0.1152,44.1201,5.144,0.134,0.867,,2.00031,6.45156,29.9844,39.541,-0.072,-1.977,0.0207,26.448,19.068,441.201,59.27,0.0,48.329,52.129,0.803,0.6367,2024-12-11 10:26:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013883164852255056,0.0006643945960278045,0.0,0.0004942214532871973,0.0,-3.894620117977477e-06,0.0,True,,,3.0995599566861,3.0995599566861,,,
2024/12/11,10:26:25,2024/12/11,10:26:37,3.14944,6.02085,49.5987,94.8188,,1.25811,10.3641,19.8133,-0.750032,-1.30524,-0.128,44.1176,4.783,0.346,-0.064,,1.99969,6.4475,29.9531,39.545,-0.08,-1.722,0.0274,26.624,19.068,441.176,59.27,0.0,48.332,52.129,0.914,0.7298,2024-12-11 10:26:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023837888640520222,0.0011407888698781049,1.0,-0.011730625000000001,0.0,0.0005713546423135465,0.0,True,,,3.162751229236047,3.162751229236047,,,
2024/12/11,10:26:26,2024/12/11,10:26:38,,6.09825,50.3335,96.2235,,1.27429,10.5177,20.1068,-0.759724,-0.929981,-0.0912,44.0908,4.783,0.346,-0.064,,2.0,6.54344,30.0156,39.541,-0.057,-1.722,0.0983,26.582,19.068,440.908,59.48,0.0,48.331,52.129,0.919,0.7327,2024-12-11 10:26:26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.003029185593414276,0.014496523975120244,1.0,-0.15098265625,0.0,0.007353797564687976,1.0,True,,,,,,,
2024/12/11,10:26:27,2024/12/11,10:26:39,3.25881,6.22993,50.2943,96.1487,,1.3018,10.5095,20.0912,-0.776027,-1.17471,-0.1152,44.0713,4.768,0.505,-0.59,,2.00031,6.5375,30.0313,39.538,-0.072,-1.978,0.0482,26.735,19.07,440.713,59.52,0.0,48.329,52.136,0.919,0.7359,2024-12-11 10:26:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007129105409643397,0.003411717886098869,1.0,-0.003937694915254237,0.0,2.6443425111260342e-05,0.0,True,,,3.2727962949665397,3.2727962949665397,,,
2024/12/11,10:26:28,2024/12/11,10:26:40,3.32083,6.3485,50.4471,96.4407,0.69392,1.32658,10.5414,20.1522,-0.791003,-1.43576,-0.1408,44.1103,4.1,0.602,-0.374,,2.0,6.55906,30.0156,39.536,-0.088,-2.029,0.0238,26.571,19.072,441.103,59.56,0.0,48.33,52.132,0.849,0.6767,2024-12-11 10:26:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017057181487760593,0.0008162900622550152,0.0,-0.0015145454545454548,0.0,6.47707911678273e-06,0.0,True,,,3.3351444399362062,3.3351444399362062,,,
